dlvry_id,전체배차시간,y_pred_new
20230915_3500NZVJ,0.15,0.0
20230915_3504UTHS,1.73333333,0.0
20230915_3505JUHD,0.3,0.0
20230915_3505UZDV,11.53333333,0.0
20230915_3505XYDF,0.98333333,0.0
20230915_3507WQWC,0.35,0.0
20230915_3510CSQI,0.63333333,0.0
20230915_3512DCYW,0.4,0.0
20230915_3518BPUE,0.38333333,0.0
20230915_3518BVFV,0.16666667,0.0
20230915_3519PAXM,0.63333333,0.0
20230915_3527UMZU,6.81666667,0.0
20230915_3529QWWX,0.31666667,0.0
20230915_3531IJHK,2.03333333,0.0
20230915_3532HBUU,0.68333333,0.0
20230915_3533KTIE,0.38333333,0.0
20230915_3534PLUI,3.28333333,0.0
20230915_3535SCEY,1.48333333,0.0
20230915_3536WUNX,0.4,0.0
20230915_3537MEXJ,3.33333333,0.0
20230915_3538ASWU,8.63333333,0.0
20230915_3542EVTH,0.75,0.0
20230915_3542RANH,0.78333333,0.0
20230915_3543MBFN,0.3,0.0
20230915_3552MCYB,0.88333333,0.0
20230915_3554HLRE,1.3,0.0
20230915_3556NUAN,1.28333333,0.0
20230915_3556XDTY,0.65,0.0
20230915_3559NWAV,0.28333333,0.0
20230915_3560EPPJ,0.66666667,0.0
20230915_3560YMXC,0.4,0.0
20230915_3561BXRC,9.16666667,0.0
20230915_3563BLDV,0.7,0.0
20230915_3565ULES,0.96666667,0.0
20230915_3565XTUT,11.0,0.0
20230915_3566DYRW,1.7,0.0
20230915_3566RLDD,32.53333333,0.0
20230915_3568EEHW,3.28333333,0.0
20230915_3568RNRW,0.46666667,0.0
20230915_3568SUQS,0.9,0.0
20230915_3569YDZZ,0.31666667,0.0
20230915_3570DDKC,21.36666667,0.0
20230915_3570THII,1.41666667,0.0
20230915_3571CMZD,0.43333333,0.0
20230915_3572XCHN,0.4,0.0
20230915_3573FLVP,0.56666667,0.0
20230915_3573LZAY,1.23333333,0.0
20230915_3573WCBY,8.83333333,0.0
20230915_3575KTJC,11.7,0.0
20230915_3576AZRI,0.88333333,0.0
20230915_3576VFFF,0.9,0.0
20230915_3577WRBQ,3.73333333,0.0
20230915_3578KVPQ,32.5,0.0
20230915_3580RRBL,0.5,0.0
20230915_3580ZUEJ,6.55,0.0
20230915_3581RQPA,0.36666667,0.0
20230915_3582NCAV,2.63333333,0.0
20230915_3583SKVN,0.33333333,0.0
20230915_3586FYXA,4.8,0.0
20230915_3589PSMK,0.51666667,0.0
20230915_3590YXWB,2.16666667,0.0
20230915_3591CDVM,0.33333333,0.0
20230915_3591XUDX,0.5,0.0
20230915_3592ZEKM,0.3,0.0
20230915_3594SNMW,0.35,0.0
20230915_3594VACN,0.48333333,0.0
20230915_3595KIEA,15.46666667,0.0
20230915_3596AMHY,0.38333333,0.0
20230915_3598IFQW,1.08333333,0.0
20230915_3599XPEP,0.4,0.0
20230915_3602RTSU,0.73333333,0.0
20230915_3609ICPE,1.15,0.0
20230915_3610RQQD,12.75,0.0
20230915_3610WCZW,0.56666667,0.0
20230915_3613CUSF,0.33333333,0.0
20230915_3613CVQQ,0.31666667,0.0
20230915_3617KQDE,0.4,0.0
20230915_3619EXYI,0.33333333,0.0
20230915_3619YPXJ,4.08333333,0.0
20230915_3621FFQU,1.85,0.0
20230915_3623QZFI,0.41666667,0.0
20230915_3624HBVF,0.5,0.0
20230915_3625NYBB,0.36666667,0.0
20230915_3626VDCR,0.48333333,0.0
20230915_3628KTPE,1.51666667,0.0
20230915_3631JNQK,2.11666667,0.0
20230915_3633RHFA,2.68333333,0.0
20230915_3634EZPU,0.4,0.0
20230915_3635WRKE,0.35,0.0
20230915_3637RZSS,0.71666667,0.0
20230915_3642AFUT,0.15,0.0
20230915_3647IPSP,1.2,0.0
20230915_3648CQRE,1.63333333,0.0
20230915_3648CTWX,1.78333333,0.0
20230915_3648NUUS,1.01666667,0.0
20230915_3649DFVF,4.48333333,0.0
20230915_3649JINN,0.53333333,0.0
20230915_3654JTNZ,0.38333333,0.0
20230915_3658QQSN,15.91666667,0.0
20230915_3658TVHT,0.6,0.0
20230915_3660RVSW,2.3,0.0
20230915_3664ERUZ,0.4,0.0
20230915_3674DNIY,1.71666667,0.0
20230915_3674ELYT,0.36666667,0.0
20230915_3674JHEZ,0.36666667,0.0
20230915_3675LZMW,3.65,0.0
20230915_3675MFXX,0.36666667,0.0
20230915_3679IQFM,2.7,0.0
20230915_3680JKRK,0.33333333,0.0
20230915_3681LYAD,4.7,0.0
20230915_3681TRAZ,0.56666667,0.0
20230915_3682QLDP,0.83333333,0.0
20230915_3685VMSY,0.58333333,0.0
20230915_3687NMPE,0.73333333,0.0
20230915_3688ANJY,0.3,0.0
20230915_3688FNKP,0.68333333,0.0
20230915_3689NWRY,0.56666667,0.0
20230915_3692NYNF,3.53333333,0.0
20230915_3694SLIK,1.9,0.0
20230915_3695SPZW,0.78333333,0.0
20230915_3698AEJM,0.43333333,0.0
20230915_3699DCQW,0.26666667,0.0
20230915_3703RZLJ,11.11666667,0.0
20230915_3704ICIT,0.23333333,0.0
20230915_3710VUBY,1.45,0.0
20230915_3718INIX,6.9,0.0
20230915_3726EXAH,0.6,0.0
20230915_3727ZJWD,6.36666667,0.0
20230915_3728BLAU,0.95,0.0
20230915_3728LEJC,0.55,0.0
20230915_3729VYQZ,1.33333333,0.0
20230915_3731QXIW,1.75,0.0
20230915_3732MIQZ,0.51666667,0.0
20230915_3732VQWQ,0.38333333,0.0
20230915_3734KMXC,1.36666667,0.0
20230915_3736SZEQ,0.81666667,0.0
20230915_3738XVCK,0.4,0.0
20230915_3741TYKK,0.91666667,0.0
20230915_3741XIHU,1.58333333,0.0
20230915_3741ZKNU,0.56666667,0.0
20230915_3742PPRK,8.03333333,0.0
20230915_3743AFAT,3.05,0.0
20230915_3746MPJV,1.3,0.0
20230915_3747MAPM,0.55,0.0
20230915_3752DRIE,0.7,0.0
20230915_3753QMZL,0.4,0.0
20230915_3753QSXR,21.91666667,0.0
20230915_3753XASR,1.76666667,0.0
20230915_3754UFJD,0.28333333,0.0
20230915_3757NVFP,7.88333333,0.0
20230915_3757UDJW,0.85,0.0
20230915_3757YIEJ,2.81666667,0.0
20230915_3759PICJ,0.33333333,0.0
20230915_3760URAH,5.18333333,0.0
20230915_3760VPQT,0.63333333,0.0
20230915_3761TCRA,1.38333333,0.0
20230915_3762MQUF,0.51666667,0.0
20230915_3762PFIV,0.31666667,0.0
20230915_3763FXRX,0.31666667,0.0
20230915_3764AQDJ,4.6,0.0
20230915_3765IZQI,0.51666667,0.0
20230915_3766CKBZ,3.48333333,0.0
20230915_3768DPCY,0.5,0.0
20230915_3770LXBE,1.6,0.0
20230915_3771JSKE,0.4,0.0
20230915_3776VJNS,0.5,0.0
20230915_3777TKZX,0.95,0.0
20230915_3778HCHI,0.51666667,0.0
20230915_3779VWHY,0.78333333,0.0
20230915_3781HNKI,0.53333333,0.0
20230915_3783ZNQR,1.36666667,0.0
20230915_3784PBPT,0.53333333,0.0
20230915_3787SFTN,0.38333333,0.0
20230915_3791CZUW,0.45,0.0
20230915_3794FNTZ,1.0,0.0
20230915_3796YYMQ,0.26666667,0.0
20230915_3797TZZK,0.33333333,0.0
20230915_3798YCXL,0.46666667,0.0
20230915_3800DWHN,4.96666667,0.0
20230915_3800SQJE,1.03333333,0.0
20230915_3803AIJR,0.73333333,0.0
20230915_3805DPBZ,0.76666667,0.0
20230915_3805LFRI,0.3,0.0
20230915_3807WSJA,0.95,0.0
20230915_3808QCUR,0.56666667,0.0
20230915_3810RMJI,0.2,0.0
20230915_3811VPQU,0.61666667,0.0
20230915_3812QPQN,1.46666667,0.0
20230915_3816XRSV,0.65,0.0
20230915_3820PDUU,0.48333333,0.0
20230915_3821ZLJT,0.3,0.0
20230915_3824YWMK,5.55,0.0
20230915_3828FUFT,0.56666667,0.0
20230915_3828IVEK,0.96666667,0.0
20230915_3830NTLV,12.51666667,0.0
20230915_3831MTBJ,0.48333333,0.0
20230915_3833WRSF,0.73333333,0.0
20230915_3834YVMT,0.5,0.0
20230915_3835LBBC,0.43333333,0.0
20230915_3835XLBY,0.63333333,0.0
20230915_3837ADBS,3.38333333,0.0
20230915_3837FLPK,0.73333333,0.0
20230915_3838ZYNQ,2.73333333,0.0
20230915_3840URKK,3.01666667,0.0
20230915_3843JUZC,0.16666667,0.0
20230915_3845LFHU,3.9,0.0
20230915_3845ZWUF,2.0,0.0
20230915_3846LVVN,1.03333333,0.0
20230915_3850KJBX,1.73333333,0.0
20230915_3850KTVD,6.23333333,0.0
20230915_3850QXBB,0.43333333,0.0
20230915_3854CCYP,0.55,0.0
20230915_3854LNHL,0.63333333,0.0
20230915_3854VLNC,25.11666667,0.0
20230915_3856QZZW,0.95,0.0
20230915_3857HIZN,2.41666667,0.0
20230915_3857RQMQ,0.33333333,0.0
20230915_3857WIWD,2.13333333,0.0
20230915_3858IDNR,21.31666667,0.0
20230915_3860IRIF,0.45,0.0
20230915_3862LWTT,0.53333333,0.0
20230915_3864AZST,0.45,0.0
20230915_3865MVKU,10.03333333,0.0
20230915_3865UXKD,0.48333333,0.0
20230915_3868RXMR,0.4,0.0
20230915_3869NYQM,0.5,0.0
20230915_3870RKTV,0.51666667,0.0
20230915_3871TIJI,3.78333333,0.0
20230915_3874AVSE,1.0,0.0
20230915_3874XDVD,4.95,0.0
20230915_3877HUQU,19.35,0.0
20230915_3879EXAY,1.83333333,0.0
20230915_3882DXTD,0.98333333,0.0
20230915_3883EQYU,0.8,0.0
20230915_3886CUKH,0.55,0.0
20230915_3889JZEJ,0.43333333,0.0
20230915_3890HRJL,0.31666667,0.0
20230915_3890ULEV,0.33333333,0.0
20230915_3894AIFS,1.13333333,0.0
20230915_3898PHJL,1.26666667,0.0
20230915_3899HHYJ,0.33333333,0.0
20230915_3899PJJE,0.98333333,0.0
20230915_3899ULQF,0.26666667,0.0
20230915_3899WDMP,1.28333333,0.0
20230915_3900NCID,1.91666667,0.0
20230915_3900ZNNT,1.53333333,0.0
20230915_3901JHDK,0.65,0.0
20230915_3901PHXF,0.76666667,0.0
20230915_3902RMVS,0.31666667,0.0
20230915_3903QQTH,38.3,0.0
20230915_3904KZXA,1.13333333,0.0
20230915_3908NITY,1.46666667,0.0
20230915_3908ZFSI,18.45,0.0
20230915_3909ZAVC,24.68333333,0.0
20230915_3912BHYT,0.75,0.0
20230915_3914KCEV,0.48333333,0.0
20230915_3916ALSD,1.36666667,0.0
20230915_3916EVKA,0.58333333,0.0
20230915_3916UQVT,0.63333333,0.0
20230915_3922FQYF,0.4,0.0
20230915_3925LABZ,22.76666667,0.0
20230915_3926NIMN,2.96666667,0.0
20230915_3927ZWQR,1.46666667,0.0
20230915_3928VXJK,17.73333333,0.0
20230915_3933RIXQ,1.76666667,0.0
20230915_3933XNPN,13.0,0.0
20230915_3933ZFLE,2.45,0.0
20230915_3934CXLA,1.21666667,0.0
20230915_3934MCFV,0.51666667,0.0
20230915_3936CDKZ,1.68333333,0.0
20230915_3939XMTC,1.75,0.0
20230915_3941EDFW,0.73333333,0.0
20230915_3941NTHE,4.8,0.0
20230915_3943HJQW,0.23333333,0.0
20230915_3945JFBQ,0.96666667,0.0
20230915_3946JFXZ,0.61666667,0.0
20230915_3947CHHQ,0.35,0.0
20230915_3947WLEY,0.16666667,0.0
20230915_3948HDZQ,1.13333333,0.0
20230915_3948NXSS,2.16666667,0.0
20230915_3949UNIJ,0.73333333,0.0
20230915_3952SRRM,1.4,0.0
20230915_3953LUXS,0.46666667,0.0
20230915_3954FNIF,0.65,0.0
20230915_3955ASXZ,0.4,0.0
20230915_3955TISM,1.6,0.0
20230915_3955ZCRW,0.8,0.0
20230915_3955ZUDZ,2.08333333,0.0
20230915_3960NJJH,1.45,0.0
20230915_3962DBVT,0.26666667,0.0
20230915_3965NJAQ,15.06666667,0.0
20230915_3969RUKS,1.66666667,0.0
20230915_3969YVEN,3.18333333,0.0
20230915_3972JXQU,1.23333333,0.0
20230915_3973UVUK,8.93333333,0.0
20230915_3974UBBR,0.45,0.0
20230915_3976SJUZ,0.68333333,0.0
20230915_3977VYSM,0.38333333,0.0
20230915_3978PIYS,0.23333333,0.0
20230915_3979ABFD,0.45,0.0
20230915_3981IERW,1.81666667,0.0
20230915_3982LPFW,0.56666667,0.0
20230915_3983VQWJ,0.56666667,0.0
20230915_3984JZIE,13.2,0.0
20230915_3984WZZN,0.35,0.0
20230915_3985TVXK,0.31666667,0.0
20230915_3985ZUVK,1.35,0.0
20230915_3986LFNK,0.48333333,0.0
20230915_3987FBMN,0.95,0.0
20230915_3988YQMN,0.36666667,0.0
20230915_3992BDXE,5.48333333,0.0
20230915_3992VJJE,0.95,0.0
20230915_3992VQIV,0.5,0.0
20230915_3996HMVV,1.56666667,0.0
20230915_3996IWMK,0.51666667,0.0
20230915_3998AMYR,0.3,0.0
20230915_3999EWCM,4.28333333,0.0
20230915_4000ZYPA,0.26666667,0.0
20230915_4005IYUR,8.6,0.0
20230915_4005VSHJ,6.95,0.0
20230915_4009IFKS,0.4,0.0
20230915_4010SQUM,6.76666667,0.0
20230915_4012XETI,1.01666667,0.0
20230915_4013ARDD,0.23333333,0.0
20230915_4013YDQV,0.88333333,0.0
20230915_4017MAEB,0.75,0.0
20230915_4019NAPD,0.68333333,0.0
20230915_4020NWJZ,0.75,0.0
20230915_4021NVWU,0.4,0.0
20230915_4023ZZCI,0.68333333,0.0
20230915_4029TUTT,0.21666667,0.0
20230915_4031SVDX,0.35,0.0
20230915_4034FIAD,0.51666667,0.0
20230915_4037IVXU,4.38333333,0.0
20230915_4038PZAB,3.66666667,0.0
20230915_4042CZKV,2.01666667,0.0
20230915_4044JDAI,5.31666667,0.0
20230915_4046UVDL,0.9,0.0
20230915_4048QFPY,0.5,0.0
20230915_4049NWDJ,0.45,0.0
20230915_4052BBZX,1.65,0.0
20230915_4052ZRSZ,1.18333333,0.0
20230915_4059ENHL,3.63333333,0.0
20230915_4061KQCF,0.81666667,0.0
20230915_4062QHKV,1.65,0.0
20230915_4063CPPH,0.61666667,0.0
20230915_4063CXYX,0.4,0.0
20230915_4065TFJI,5.06666667,0.0
20230915_4067DVKF,1.43333333,0.0
20230915_4068YKJN,26.9,0.0
20230915_4069NTCB,2.5,0.0
20230915_4071MJYN,0.85,0.0
20230915_4076SQLR,14.58333333,0.0
20230915_4076UXDX,0.61666667,0.0
20230915_4078QWXM,0.5,0.0
20230915_4081QNZH,0.86666667,0.0
20230915_4083EFMP,1.58333333,0.0
20230915_4090HNHW,0.68333333,0.0
20230915_4098YWHM,0.68333333,0.0
20230915_4099AIJB,0.38333333,0.0
20230915_4101WJQT,0.25,0.0
20230915_4102RCDD,0.56666667,0.0
20230915_4103DYDU,1.03333333,0.0
20230915_4104KBMF,0.26666667,0.0
20230915_4104KUFX,1.06666667,0.0
20230915_4106CUWR,0.38333333,0.0
20230915_4109DQFQ,1.31666667,0.0
20230915_4110PETJ,16.35,0.0
20230915_4111YQTI,0.68333333,0.0
20230915_4112DIRD,0.43333333,0.0
20230915_4112FJLJ,0.28333333,0.0
20230915_4113MCVP,0.35,0.0
20230915_4113VDWM,0.26666667,0.0
20230915_4117DZIT,0.26666667,0.0
20230915_4118FHNT,8.33333333,0.0
20230915_4119MXCC,18.1,0.0
20230915_4121PIPP,0.38333333,0.0
20230915_4123PVCN,2.16666667,0.0
20230915_4125WYCD,3.7,0.0
20230915_4127ANLI,0.4,0.0
20230915_4127KJLI,0.71666667,0.0
20230915_4129FSHP,3.75,0.0
20230915_4132PSKZ,11.28333333,0.0
20230915_4135BQFT,1.11666667,0.0
20230915_4137EIAL,0.53333333,0.0
20230915_4138MKUS,1.3,0.0
20230915_4139VMBE,0.68333333,0.0
20230915_4140AKMJ,1.88333333,0.0
20230915_4140QXEW,0.2,0.0
20230915_4144WDVZ,2.01666667,0.0
20230915_4145JFWA,7.3,0.0
20230915_4147AIJN,0.5,0.0
20230915_4147QEYI,0.65,0.0
20230915_4148AFFP,11.23333333,0.0
20230915_4153XNCZ,3.93333333,0.0
20230915_4155CESF,7.28333333,0.0
20230915_4156MSTV,0.38333333,0.0
20230915_4158PEIV,2.93333333,0.0
20230915_4159UNPF,0.38333333,0.0
20230915_4161SIDZ,0.7,0.0
20230915_4165HPYK,4.46666667,0.0
20230915_4165HWBQ,0.98333333,0.0
20230915_4165NNVV,0.41666667,0.0
20230915_4167HBBX,19.5,0.0
20230915_4169SAZN,1.76666667,0.0
20230915_4169TVTX,0.4,0.0
20230915_4171JLCT,0.43333333,0.0
20230915_4171WXNI,0.81666667,0.0
20230915_4173TNMS,2.26666667,0.0
20230915_4174BYYT,2.3,0.0
20230915_4175RUTU,1.25,0.0
20230915_4177EUWD,2.43333333,0.0
20230915_4177TXFP,2.88333333,0.0
20230915_4178KBHQ,0.58333333,0.0
20230915_4182DSWC,6.76666667,0.0
20230915_4182RFBE,0.41666667,0.0
20230915_4183IQIK,0.31666667,0.0
20230915_4188XKMJ,0.36666667,0.0
20230915_4191ANUX,0.26666667,0.0
20230915_4192QMCM,1.15,0.0
20230915_4192YBFR,1.26666667,0.0
20230915_4193FXBE,1.46666667,0.0
20230915_4193WQUE,0.33333333,0.0
20230915_4197BUZE,2.41666667,0.0
20230915_4205KPER,0.55,0.0
20230915_4206FPSN,0.78333333,0.0
20230915_4206VJFF,0.41666667,0.0
20230915_4208KUNB,0.41666667,0.0
20230915_4208XAYU,0.28333333,0.0
20230915_4209PDID,5.05,0.0
20230915_4212XWRV,2.66666667,0.0
20230915_4213PBRS,0.18333333,0.0
20230915_4216PTIH,0.23333333,0.0
20230915_4218VFSQ,2.03333333,0.0
20230915_4220CXLJ,0.53333333,0.0
20230915_4221BQFX,0.85,0.0
20230915_4221DPMY,0.91666667,0.0
20230915_4223SAHS,3.35,0.0
20230915_4225DZJH,0.48333333,0.0
20230915_4225HSUM,14.33333333,0.0
20230915_4228YURL,1.45,0.0
20230915_4235VSDN,2.1,0.0
20230915_4237HQDI,24.25,0.0
20230915_4238ULEQ,5.3,0.0
20230915_4239AADP,0.31666667,0.0
20230915_4239XARN,0.66666667,0.0
20230915_4240EPYK,2.06666667,0.0
20230915_4240MFZQ,13.85,0.0
20230915_4242CSFR,2.58333333,0.0
20230915_4244VALW,4.55,0.0
20230915_4245DEHJ,0.23333333,0.0
20230915_4248TWNR,1.06666667,0.0
20230915_4249RUBF,0.45,0.0
20230915_4251ZMVM,0.78333333,0.0
20230915_4254SRPE,2.13333333,0.0
20230915_4254XTSF,0.26666667,0.0
20230915_4256JHWP,1.53333333,0.0
20230915_4259EEQC,1.95,0.0
20230915_4262UNZA,0.28333333,0.0
20230915_4266HVTB,0.56666667,0.0
20230915_4267HXDM,0.41666667,0.0
20230915_4269ZQRM,1.06666667,0.0
20230915_4270EAPL,0.5,0.0
20230915_4270KNWA,0.33333333,0.0
20230915_4273KAFD,0.98333333,0.0
20230915_4278DMHH,0.66666667,0.0
20230915_4279YCPN,4.06666667,0.0
20230915_4280USCM,2.16666667,0.0
20230915_4281CFBC,0.46666667,0.0
20230915_4290YUTJ,0.38333333,0.0
20230915_4291ISLY,0.48333333,0.0
20230915_4291PUXU,0.91666667,0.0
20230915_4292CLRD,19.78333333,0.0
20230915_4292ICPF,0.48333333,0.0
20230915_4292TTJR,0.73333333,0.0
20230915_4294EJEQ,0.31666667,0.0
20230915_4295WUPY,1.23333333,0.0
20230915_4297SNJB,1.76666667,0.0
20230915_4298MLDA,0.41666667,0.0
20230915_4301WJBW,1.46666667,0.0
20230915_4302LBJY,0.51666667,0.0
20230915_4302TSUU,1.45,0.0
20230915_4303EEME,0.46666667,0.0
20230915_4305VFLM,0.31666667,0.0
20230915_4305YMER,4.23333333,0.0
20230915_4306HCER,0.58333333,0.0
20230915_4306ZDSE,8.0,0.0
20230915_4308LLQE,1.9,0.0
20230915_4308VSDN,0.45,0.0
20230915_4310NCPD,1.8,0.0
20230915_4311MIFN,4.66666667,0.0
20230915_4315SESS,0.76666667,0.0
20230915_4318WYVY,0.41666667,0.0
20230915_4322BQAV,0.73333333,0.0
20230915_4324MTDV,0.23333333,0.0
20230915_4325BLSV,0.51666667,0.0
20230915_4329VDDJ,0.18333333,0.0
20230915_4333ZACJ,1.53333333,0.0
20230915_4333ZZZU,2.16666667,0.0
20230915_4335DAKW,0.78333333,0.0
20230915_4336ITCJ,0.31666667,0.0
20230915_4336KIBF,0.76666667,0.0
20230915_4339UAYS,2.41666667,0.0
20230915_4341QPAF,0.26666667,0.0
20230915_4343FXFB,0.56666667,0.0
20230915_4344HMAD,0.36666667,0.0
20230915_4344VVAA,5.0,0.0
20230915_4345YPFL,2.3,0.0
20230915_4346REWR,0.8,0.0
20230915_4347VNFT,2.65,0.0
20230915_4349RTFC,4.36666667,0.0
20230915_4351JSTF,0.73333333,0.0
20230915_4351NMDJ,0.6,0.0
20230915_4356LVSS,0.5,0.0
20230915_4356PMXX,1.66666667,0.0
20230915_4359LRDU,0.23333333,0.0
20230915_4359ZCLI,5.53333333,0.0
20230915_4366CKQW,0.86666667,0.0
20230915_4366MJFZ,0.5,0.0
20230915_4369TNHN,1.5,0.0
20230915_4370KTXT,0.3,0.0
20230915_4376JCBK,1.01666667,0.0
20230915_4379MYWP,0.35,0.0
20230915_4379QMRH,1.33333333,0.0
20230915_4381FTDX,0.33333333,0.0
20230915_4381SABV,0.53333333,0.0
20230915_4383QEYW,3.08333333,0.0
20230915_4383ZBPW,1.53333333,0.0
20230915_4385DUMZ,1.93333333,0.0
20230915_4386IHHC,2.16666667,0.0
20230915_4388IYRL,0.46666667,0.0
20230915_4388JSZH,0.58333333,0.0
20230915_4389VDVJ,1.11666667,0.0
20230915_4390RKDD,0.38333333,0.0
20230915_4392TXEV,0.3,0.0
20230915_4396AEFF,0.76666667,0.0
20230915_4397KXAJ,1.23333333,0.0
20230915_4397NWPP,8.18333333,0.0
20230915_4398HTZF,0.9,0.0
20230915_4398IARV,0.38333333,0.0
20230915_4405KUPB,0.21666667,0.0
20230915_4405RRXC,0.3,0.0
20230915_4406AZXQ,0.28333333,0.0
20230915_4407ZKLN,2.26666667,0.0
20230915_4407ZNVW,1.23333333,0.0
20230915_4408FDVB,25.51666667,0.0
20230915_4410UJZX,0.33333333,0.0
20230915_4413RRBT,0.96666667,0.0
20230915_4414YCSP,1.93333333,0.0
20230915_4415FTWK,1.33333333,0.0
20230915_4418BWFW,1.28333333,0.0
20230915_4418PFMP,2.31666667,0.0
20230915_4421JFNV,0.31666667,0.0
20230915_4421VCJR,1.18333333,0.0
20230915_4423FJEM,0.68333333,0.0
20230915_4427CJJL,0.78333333,0.0
20230915_4427IHLA,0.68333333,0.0
20230915_4429PNZD,5.53333333,0.0
20230915_4430IMQI,0.36666667,0.0
20230915_4431EKRH,2.48333333,0.0
20230915_4433RJNH,30.7,0.0
20230915_4434IVVT,0.41666667,0.0
20230915_4434NBBN,0.66666667,0.0
20230915_4435ZCQT,0.2,0.0
20230915_4441FEQX,0.53333333,0.0
20230915_4442UZUR,0.3,0.0
20230915_4443BUSS,1.11666667,0.0
20230915_4443DKYD,0.4,0.0
20230915_4443KISU,0.41666667,0.0
20230915_4444XIDR,0.35,0.0
20230915_4451WMYF,0.26666667,0.0
20230915_4454CUHN,1.11666667,0.0
20230915_4456JPHL,0.53333333,0.0
20230915_4457NQFY,1.05,0.0
20230915_4457ZHLV,0.25,0.0
20230915_4459DKPQ,2.18333333,0.0
20230915_4459LCTW,1.93333333,0.0
20230915_4460RKQT,9.81666667,0.0
20230915_4461EMJH,0.38333333,0.0
20230915_4463QZVD,1.0,0.0
20230915_4464KFPI,0.71666667,0.0
20230915_4465WPSF,1.41666667,0.0
20230915_4466RAPM,0.4,0.0
20230915_4467PBQL,1.13333333,0.0
20230915_4468HDAA,0.35,0.0
20230915_4469YRTR,5.78333333,0.0
20230915_4474RRHX,2.98333333,0.0
20230915_4476IBKR,0.3,0.0
20230915_4476LJCS,0.91666667,0.0
20230915_4476PQNM,35.08333333,0.0
20230915_4477AKPQ,0.43333333,0.0
20230915_4477JRDQ,1.95,0.0
20230915_4477NUVT,0.78333333,0.0
20230915_4477VAVY,1.7,0.0
20230915_4480LNJN,0.51666667,0.0
20230915_4482KDIB,2.8,0.0
20230915_4483RQAM,4.93333333,0.0
20230915_4483UWNQ,0.3,0.0
20230915_4484ZHLR,0.85,0.0
20230915_4490EPWE,0.46666667,0.0
20230915_4492IDKS,0.91666667,0.0
20230915_4494FNPM,0.56666667,0.0
20230915_4494PEAV,0.3,0.0
20230915_4497YKIM,0.51666667,0.0
20230915_4499HXPF,0.8,0.0
20230915_4500PIWN,0.35,0.0
20230915_4501FVZD,1.43333333,0.0
20230915_4501QXFM,0.66666667,0.0
20230915_4505VCTM,9.01666667,0.0
20230915_4505YVED,19.13333333,0.0
20230915_4507WEPD,0.31666667,0.0
20230915_4508AQME,0.65,0.0
20230915_4508YKUN,0.33333333,0.0
20230915_4509SDRD,0.43333333,0.0
20230915_4509WAAL,0.48333333,0.0
20230915_4509ZJBZ,2.08333333,0.0
20230915_4511JFIN,0.85,0.0
20230915_4512YUDA,0.33333333,0.0
20230915_4517KVHP,0.51666667,0.0
20230915_4518DHXL,1.41666667,0.0
20230915_4521MEMI,0.4,0.0
20230915_4522RAJV,1.01666667,0.0
20230915_4523TNUU,0.35,0.0
20230915_4527BUME,0.65,0.0
20230915_4527HMXY,0.58333333,0.0
20230915_4527VUDD,5.41666667,0.0
20230915_4528JXTE,0.38333333,0.0
20230915_4531DFQQ,21.98333333,0.0
20230915_4531SQKF,0.33333333,0.0
20230915_4535ZXVQ,2.98333333,0.0
20230915_4539WXHK,8.31666667,0.0
20230915_4540CALU,0.4,0.0
20230915_4540JDAF,0.66666667,0.0
20230915_4542LZFC,0.56666667,0.0
20230915_4543NHKN,0.75,0.0
20230915_4543SQEK,0.68333333,0.0
20230915_4545BLVA,0.71666667,0.0
20230915_4550NVRM,1.61666667,0.0
20230915_4553BDDT,0.43333333,0.0
20230915_4554PZWN,0.91666667,0.0
20230915_4556SVMA,3.53333333,0.0
20230915_4561QFZT,0.86666667,0.0
20230915_4562PDMV,1.41666667,0.0
20230915_4566WAER,0.56666667,0.0
20230915_4570DUNN,0.45,0.0
20230915_4570ISYV,1.03333333,0.0
20230915_4571MEFZ,1.56666667,0.0
20230915_4571RSTY,0.23333333,0.0
20230915_4573ICJS,0.41666667,0.0
20230915_4575APJU,0.98333333,0.0
20230915_4575EMYE,0.53333333,0.0
20230915_4582HRAH,0.51666667,0.0
20230915_4588MWHE,0.4,0.0
20230915_4588PDYK,6.78333333,0.0
20230915_4589XAHR,0.91666667,0.0
20230915_4590YTKT,0.41666667,0.0
20230915_4595AEHE,0.36666667,0.0
20230915_4598AUEM,0.5,0.0
20230915_4600ZJYI,0.35,0.0
20230915_4601TJRL,0.43333333,0.0
20230915_4602NJVT,2.45,0.0
20230915_4602VPBW,0.23333333,0.0
20230915_4605FHDL,0.28333333,0.0
20230915_4605RVEX,0.4,0.0
20230915_4608KPQX,0.66666667,0.0
20230915_4609DEPM,0.48333333,0.0
20230915_4609HNCX,0.53333333,0.0
20230915_4616SKZR,0.33333333,0.0
20230915_4616SQIZ,1.83333333,0.0
20230915_4619DXBB,0.4,0.0
20230915_4621JJBS,0.23333333,0.0
20230915_4625HWYN,0.31666667,0.0
20230915_4628CPNB,1.1,0.0
20230915_4630LZXH,0.48333333,0.0
20230915_4631CUUV,2.85,0.0
20230915_4637TCUJ,0.38333333,0.0
20230915_4638CJYT,8.33333333,0.0
20230915_4638FZWA,2.63333333,0.0
20230915_4638PBCM,0.66666667,0.0
20230915_4639AQFZ,0.66666667,0.0
20230915_4639JTLA,0.68333333,0.0
