dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230831_8228TWAW,11.01666667,1,0.11234468001513719,0,4
20230902_9030RQEL,2.28333333,0,0.09680079737796864,0,4
20230828_6328HNYC,0.48333333,0,0.013922532728469071,2,3
20230825_9695IFAU,0.28333333,0,0.07815661456416027,2,4
20230829_2839LCVU,1.23333333,0,0.06865297116887577,2,3
20230903_9073XBMF,1.55,0,0.13730285077925508,0,4
20230822_6786EJXW,0.28333333,0,0.05324365532785916,2,3
20230831_9252TNZZ,1.01666667,0,0.012850804137141418,2,3
20230901_3505LDVU,0.26666667,0,0.12035875133170573,0,4
20230822_5179CMZZ,16.0,1,0.3189712262567719,4,1
20230902_0479MUTN,0.98333333,0,0.05985282987681387,2,3
20230903_3641TXSE,1.46666667,0,0.387335370513345,1,1
20230830_2425IHXX,7.78333333,1,0.4816418567934851,1,1
20230824_2422HWLK,1.13333333,0,0.1595637576410499,0,2
20230821_7802XEEB,0.83333333,0,0.007164879614060352,2,3
20230829_8383SCPW,0.58333333,0,0.08604585647898826,2,4
20230831_2764XFSQ,0.5,0,0.038859897390083734,2,3
20230821_7816XILL,0.48333333,0,0.11474192913471264,0,4
20230822_9086ABBE,1.51666667,0,0.04104455548963358,2,3
20230902_8345VNZF,1.05,0,0.09348513519261763,0,4
20230825_0971EIQC,4.88333333,0,0.1201524681703897,0,4
20230826_9404YQXP,3.23333333,0,0.48941455367152353,1,1
20230901_5346BKIU,1.35,0,0.03588140899164794,2,3
20230902_4136APBV,5.6,1,0.07138838265148559,2,3
20230902_4340QFHI,25.78333333,1,0.03523548449799281,2,3
20230901_9612YQPW,0.38333333,0,0.05203105404078294,2,3
20230823_7491QCHW,3.65,0,0.07947006921287399,2,4
20230827_6595QMIW,0.63333333,0,0.05858762647571009,2,3
20230826_6842RDYR,10.78333333,1,0.154419304013922,0,2
20230829_2498ZJES,0.61666667,0,0.03984231281017275,2,3
20230831_9744APKK,3.48333333,0,0.029300414607954687,2,3
20230826_5229TLQI,0.96666667,0,0.1324783542664603,0,4
20230828_4256QFLC,2.95,0,0.01400294857834478,2,3
20230823_4023EDRB,11.21666667,1,0.09946250485867145,0,4
20230821_2447LPXP,0.5,0,0.020893655954755518,2,3
20230821_4513RHPY,0.8,0,0.09696654983060762,0,4
20230830_6871MXVC,0.26666667,0,0.16046134431531153,0,2
20230827_0364RDRZ,35.03333333,1,0.6116247702760249,3,0
20230826_2334IQQU,0.5,0,0.054540257665504556,2,3
20230825_7606LWES,0.7,0,0.025342356202370835,2,3
20230826_1054DWYX,0.6,0,0.04109191749331455,2,3
20230903_8509MJKS,0.7,0,0.04243049052592314,2,3
20230825_0367CLQQ,0.45,0,0.06534064211006753,2,3
20230825_9126VAVK,0.33333333,0,0.0295691977433813,2,3
20230823_0841TVQN,1.68333333,0,0.10188259900522134,0,4
20230828_1158YRAD,0.65,0,0.01746974863902502,2,3
20230830_6010XDRR,0.81666667,0,0.15960210836219993,0,2
20230825_9753FSPW,0.9,0,0.016795311094462598,2,3
20230827_5302LKKC,0.46666667,0,0.11097550032745454,0,4
20230824_0108WDYT,0.51666667,0,0.03108032015636285,2,3
20230828_8381JIIH,3.56666667,0,0.2653462192049573,4,2
20230826_9151IZTE,30.08333333,1,0.7272137027607611,3,0
20230827_5059AHCV,2.0,0,0.0820795466859089,2,4
20230831_2692MKCA,0.61666667,0,0.018422614727855814,2,3
20230827_0409PBSW,0.31666667,0,0.0774873201729156,2,4
20230901_4117ETWC,26.75,1,0.16959019027051886,0,2
20230825_5094YALU,1.1,0,0.07187694068723409,2,3
20230828_1061BVPL,4.3,0,0.32732150833451745,4,1
20230822_2344BZKF,0.41666667,0,0.12307567744436818,0,4
20230828_6983WAJB,1.2,0,0.025147632139454323,2,3
20230831_9945UCST,4.45,0,0.8072403619091917,3,0
20230821_5048YTKZ,1.28333333,0,0.01652478511551613,2,3
20230829_9500BVDQ,0.46666667,0,0.19774149495947912,0,2
20230827_4803BPEX,1.68333333,0,0.07193051175560176,2,3
20230821_9462NZYT,0.63333333,0,0.02113739211121428,2,3
20230824_4587DHZD,1.88333333,0,0.1431873377915874,0,2
20230821_9571LNYT,4.23333333,0,0.4982418096805799,1,1
20230825_7183ZSJP,0.3,0,0.017447033583482756,2,3
20230826_8209NNVA,0.6,0,0.023830340424966946,2,3
20230831_9398MFND,2.88333333,0,0.09756424372259037,0,4
20230821_2132ULZJ,0.61666667,0,0.09874491493407368,0,4
20230901_8632XZNR,6.35,1,0.4408864783929124,1,1
20230831_1422YHRY,0.63333333,0,0.020561025792438188,2,3
20230824_0688VKCA,0.55,0,0.024536849891234842,2,3
20230825_0039EKYQ,0.65,0,0.10560709218812044,0,4
20230901_6708HKNU,0.71666667,0,0.0287529175821423,2,3
20230828_0029CHAY,0.55,0,0.07652941540364154,2,4
20230822_8726DNEJ,3.16666667,0,0.09613513921455676,0,4
20230821_7998PVXP,0.6,0,0.15536590723162458,0,2
20230821_3313EBFH,21.21666667,1,0.1583388474845656,0,2
20230827_1136NWHC,0.26666667,0,0.03492861348566673,2,3
20230821_5568RMFZ,4.58333333,0,0.07630757470295982,2,4
20230901_4112PTCE,10.03333333,1,0.2698490620988499,4,2
20230824_1510DVZJ,0.73333333,0,0.031773247959706236,2,3
20230828_5447UTSV,1.21666667,0,0.0236953924360514,2,3
20230903_4000XUEK,0.88333333,0,0.04169418679063286,2,3
20230823_5067KQPJ,5.9,1,0.28073296839334816,4,2
20230831_8032EVAW,1.25,0,0.05435256491629163,2,3
20230824_7242JPAP,1.63333333,0,0.04192891721606624,2,3
20230825_6411FSXN,0.71666667,0,0.03420748606733505,2,3
20230824_5713MVST,0.86666667,0,0.015740178295980404,2,3
20230825_3108SPCX,0.56666667,0,0.03467450179814314,2,3
20230901_4051MHZC,2.83333333,0,0.03602963120789886,2,3
20230826_6548CLMM,0.26666667,0,0.1495260498922521,0,2
20230826_3529TCJM,0.46666667,0,0.02448390556922386,2,3
20230901_3443JDVV,1.98333333,0,0.054562220851670395,2,3
20230825_8660WKJQ,1.65,0,0.014025156405252736,2,3
20230831_8192DXFY,19.23333333,1,0.4816466206446224,1,1
20230824_8044FBIU,0.46666667,0,0.01834768659753474,2,3
20230831_2351VNBI,0.63333333,0,0.08616671859123039,2,4
20230826_5500PBFT,2.93333333,0,0.25352664260198565,4,2
20230825_3471XNXC,0.63333333,0,0.015495823797094235,2,3
20230830_4627JCID,0.6,0,0.06492574145091261,2,3
20230827_0548WEQL,1.81666667,0,0.11904899156627273,0,4
20230831_2849LMVP,5.0,0,0.07018917497769314,2,3
20230822_2339NVHM,0.3,0,0.04091820706499999,2,3
20230827_4917FEYQ,4.06666667,0,0.45786308943606246,1,1
20230825_1631RCWA,0.58333333,0,0.05557856247087127,2,3
20230903_2704QILS,20.71666667,1,0.4813544790147796,1,1
20230828_6318HIVB,0.98333333,0,0.05395814309066687,2,3
20230830_2668EJEP,2.83333333,0,0.25020818834742686,4,2
20230901_2419NDHQ,1.26666667,0,0.02950129667230902,2,3
20230829_9667KZBL,0.31666667,0,0.03488942712305546,2,3
20230829_1624YELK,1.7,0,0.12750974829856163,0,4
20230824_7389HENL,0.63333333,0,0.24369628464510007,4,2
20230902_6591ZXAL,2.23333333,0,0.09490777414184036,0,4
20230828_1492HDLR,13.46666667,1,0.22372987152438556,4,2
20230901_6186DFQL,1.03333333,0,0.05057991836830745,2,3
20230827_7422PSBA,0.78333333,0,0.12399774344562084,0,4
20230823_4545NFVQ,0.5,0,0.045923045795868325,2,3
20230824_6013VBYB,0.55,0,0.06127390414208129,2,3
20230902_6622IWME,0.58333333,0,0.030974942692262895,2,3
20230823_8860KZUZ,25.05,1,0.11375991087675646,0,4
20230826_3903IBHZ,0.98333333,0,0.11406398417455368,0,4
20230901_6072EDWJ,10.23333333,1,0.15856926783368946,0,2
20230827_3946ERDC,0.3,0,0.18248193341937063,0,2
20230831_8396YLRQ,0.7,0,0.09826338714965431,0,4
20230821_8839KVFT,1.16666667,0,0.02004450705800899,2,3
20230829_0374YFAU,3.16666667,0,0.10582317402584974,0,4
20230823_5290CSCJ,11.88333333,1,0.3080458888791203,4,1
20230902_0031ZTME,0.83333333,0,0.03136088755337255,2,3
20230903_3069ENZN,0.36666667,0,0.043124002384743974,2,3
20230824_7979MIBC,0.35,0,0.10373078865561924,0,4
20230825_9331URAE,0.23333333,0,0.027152308556546746,2,3
20230830_5603QZVS,0.43333333,0,0.0569877040693448,2,3
20230823_2995ANPD,20.55,1,0.5739246116973473,3,0
20230830_2755BUJY,0.73333333,0,0.22635728551473128,4,2
20230824_7272UDXB,0.35,0,0.24275557617516444,4,2
20230823_2209PXBV,0.9,0,0.14104063175693823,0,2
20230826_0809PZPL,0.65,0,0.04630475745959596,2,3
20230827_0108RCUZ,0.35,0,0.26651773961686437,4,2
20230829_0244URCD,0.96666667,0,0.14489188457787444,0,2
20230828_0243HWSY,5.81666667,1,0.6751100234034364,3,0
20230821_7798TWCM,0.41666667,0,0.02510206990495155,2,3
20230827_8372QVMW,0.68333333,0,0.05224585853410071,2,3
20230826_0252RQXI,0.48333333,0,0.014398379455154068,2,3
20230903_5310XWNS,22.96666667,1,0.49578030410944035,1,1
20230824_5283IYCQ,4.16666667,0,0.12502344322364875,0,4
20230821_8825NQUM,0.66666667,0,0.016179068523937457,2,3
20230826_1604NZZE,1.06666667,0,0.1574688279972065,0,2
20230828_4473MSXW,3.43333333,0,0.037498274284996774,2,3
20230826_1748IKKX,1.71666667,0,0.07154596742848228,2,3
20230828_5794MDCQ,0.45,0,0.040041659372207654,2,3
20230824_8328EVQP,2.83333333,0,0.11596876165268934,0,4
20230821_1857HPLF,12.15,1,0.5982683782565477,3,0
20230901_1366LLYT,1.75,0,0.05734514678098224,2,3
20230828_4073NTDM,2.46666667,0,0.019437722099600267,2,3
20230824_9956TIPR,0.4,0,0.1948179159017025,0,2
20230829_2337RTNC,2.75,0,0.05424568292305457,2,3
20230831_1613WDJK,1.66666667,0,0.03531890741698492,2,3
20230824_7810THEB,0.45,0,0.023885113900746595,2,3
20230824_8375FHCA,1.01666667,0,0.1092495581124535,0,4
20230824_5075QYSR,3.0,0,0.08795628070092558,2,4
20230825_4090UBUB,0.51666667,0,0.040337955472326666,2,3
20230826_2310WYRN,0.81666667,0,0.02958151716824136,2,3
20230829_7801QSNY,1.53333333,0,0.08602001353069715,2,4
20230828_2164ACSR,2.66666667,0,0.03430007720252355,2,3
20230826_3707KDCF,0.66666667,0,0.21879438175450439,4,2
20230901_2300KSUX,2.83333333,0,0.38344076306060215,1,1
20230823_4984AKJA,1.1,0,0.1504516154902555,0,2
20230825_2970FKSQ,3.28333333,0,0.0201088331984255,2,3
20230824_7453ASEA,0.21666667,0,0.06679171943660032,2,3
20230821_4780LBEU,0.21666667,0,0.019495556944386806,2,3
20230822_6923ALQK,0.6,0,0.027032867267183413,2,3
20230825_2700WPLR,5.88333333,1,0.1915185924395559,0,2
20230822_9283XRJW,0.43333333,0,0.10410862967791958,0,4
20230902_0806WQXK,0.51666667,0,0.07757817053127541,2,4
20230821_0284XVTJ,2.46666667,0,0.07107462397791334,2,3
20230821_0270ZCNC,0.86666667,0,0.22536876887115326,4,2
20230825_0565AXKR,0.76666667,0,0.11841085516437504,0,4
20230826_3551TTHF,0.78333333,0,0.06175330644492249,2,3
20230902_3905YJPK,5.18333333,1,0.08433643158144861,2,4
20230826_2783LBBY,1.45,0,0.20350993521524213,0,2
20230828_4026LPEI,2.73333333,0,0.017323359489767723,2,3
20230828_4547FCIF,4.75,0,0.04998483902213513,2,3
20230823_5631MCRR,2.41666667,0,0.047475234615859854,2,3
20230831_5596ICMN,0.85,0,0.022143305118901148,2,3
20230826_6581PTAZ,9.43333333,1,0.29969842881027237,4,2
20230822_3728SMTC,0.58333333,0,0.20507205900989461,0,2
20230830_3978MJID,0.76666667,0,0.12337865887786807,0,4
20230827_8671WLSN,0.83333333,0,0.038949900973347724,2,3
20230822_5084RNCR,0.35,0,0.020931048744501708,2,3
20230827_6208FQDI,0.91666667,0,0.17840898733426125,0,2
20230828_5730MXNQ,5.86666667,1,0.43079754711198,1,1
20230824_7956BZYD,0.6,0,0.15487644114116875,0,2
20230829_7563DHMA,0.55,0,0.06988432493664523,2,3
20230822_9062EWTH,0.6,0,0.08859042148662886,2,4
20230903_9993JRFR,0.76666667,0,0.04982180195103301,2,3
20230826_2717TQKS,0.33333333,0,0.12401882729854197,0,4
20230826_5110ICNV,1.05,0,0.39931895156699204,1,1
20230903_9314HBMK,17.93333333,1,0.7846174346695057,3,0
20230822_0497KDAA,0.38333333,0,0.04976346340963713,2,3
20230829_3612FCVI,0.81666667,0,0.04018075554772062,2,3
20230831_4846QVTP,14.45,1,0.08914322376619573,2,4
20230903_4143NKJF,2.85,0,0.01673893103555151,2,3
20230827_1121VRAA,1.75,0,0.060533266327071004,2,3
20230831_0237NTUX,13.31666667,1,0.062103628179666324,2,3
20230829_6194QVXY,1.15,0,0.15233352601800415,0,2
20230902_1656MBIE,0.5,0,0.01841774595457229,2,3
20230901_0133PKEU,0.35,0,0.0839516796323513,2,4
20230902_2805JRZE,7.63333333,1,0.17987928824039864,0,2
20230827_1306IMDU,5.5,1,0.07983598340998888,2,4
20230903_2670WVWH,9.16666667,1,0.1453948605389429,0,2
20230903_9380CQAE,6.9,1,0.5135699331232672,1,0
20230824_5827AHCR,0.6,0,0.04150987236164778,2,3
20230823_8600WNLQ,0.85,0,0.2651950362230049,4,2
20230902_8498TAPX,14.48333333,1,0.09640884704907521,0,4
20230824_7562NSKK,0.61666667,0,0.2216765095261462,4,2
20230827_7049ZHIX,0.56666667,0,0.04874444890799283,2,3
20230823_9261NIHZ,43.16666667,1,0.5574069503636243,1,0
20230831_1666WSIH,0.48333333,0,0.0466220074272723,2,3
20230823_3669CFKI,1.0,0,0.14878931302391252,0,2
20230828_7566DCRA,0.71666667,0,0.03995715734748735,2,3
20230821_1934BYLT,0.8,0,0.02696792842714986,2,3
20230828_9925YEVD,0.28333333,0,0.09298401086787046,0,4
20230822_8156UZAQ,1.45,0,0.08041304537951859,2,4
20230827_0031ATWX,0.78333333,0,0.031084535245213277,2,3
20230825_8430JNYM,0.28333333,0,0.09448025717836361,0,4
20230824_6323TAPZ,1.13333333,0,0.02347244830363632,2,3
20230821_8714ETVQ,0.83333333,0,0.3434582480108601,4,1
20230824_7787NPRE,4.25,0,0.27943908395360023,4,2
20230827_4088TXVM,0.31666667,0,0.05684565285332063,2,3
20230821_6403REYW,0.55,0,0.010412133323077277,2,3
20230903_8932ZAYF,0.7,0,0.08375054133629618,2,4
20230829_0032DWJK,27.86666667,1,0.4994153826627256,1,1
20230831_5750TVUQ,1.05,0,0.06783559065920618,2,3
20230829_4049XYCK,0.58333333,0,0.09584832562165685,0,4
20230827_9626VXYI,0.56666667,0,0.06555622646650416,2,3
20230902_4632EENU,6.1,1,0.10855890156115365,0,4
20230829_7169DVLD,2.16666667,0,0.1026463931117342,0,4
20230903_2581KHQH,1.3,0,0.030446712534176433,2,3
20230829_8119KVDI,4.68333333,0,0.13958873579370185,0,4
20230830_9746FWLU,10.7,1,0.35643926167212453,4,1
20230829_8771NJNE,0.8,0,0.09164228626093154,2,4
20230826_4843XPJK,0.25,0,0.022089268712298226,2,3
20230826_3657XSZE,2.28333333,0,0.23561159330191034,4,2
20230827_7333FWMH,14.03333333,1,0.05272596860795417,2,3
20230830_8852MITE,22.81666667,1,0.5903019090396331,3,0
20230831_8332MHKS,4.15,0,0.0412486057357258,2,3
20230901_6524RVTM,0.58333333,0,0.032575877618275344,2,3
20230825_7711AFYP,0.61666667,0,0.036157434391697156,2,3
20230829_0339CYEM,0.2,0,0.1818811364533096,0,2
20230826_8587DTQI,0.9,0,0.05350969065472236,2,3
20230828_9961NDRH,0.43333333,0,0.048717296128083246,2,3
20230829_2549DCEA,3.1,0,0.07291382617575848,2,3
20230824_1589UFNK,0.63333333,0,0.049840332837789256,2,3
20230827_0881STMI,3.11666667,0,0.23451014667395764,4,2
20230826_5467TVBA,1.73333333,0,0.023499359136254724,2,3
20230824_8549SREV,0.25,0,0.025387145527713206,2,3
20230903_9553WSLR,0.8,0,0.19739203105538775,0,2
20230826_1199NSTS,0.58333333,0,0.06325129780824414,2,3
20230829_1227ZBFE,1.55,0,0.02822457583965716,2,3
20230823_4524CHAH,1.48333333,0,0.11936655440425947,0,4
20230903_9300EZXX,8.7,1,0.2934168842304942,4,2
20230902_6152PTDA,0.63333333,0,0.05646360261210301,2,3
20230829_4217JBRD,7.73333333,1,0.5168288679728907,1,0
20230827_8496DWJV,14.31666667,1,0.4394325180068151,1,1
20230829_1312DRKU,0.3,0,0.04591652862654286,2,3
20230901_7214APFH,0.6,0,0.15354200208033894,0,2
20230827_9422VBVU,1.63333333,0,0.05818300694399805,2,3
20230826_4682CXLS,1.63333333,0,0.043669335109827054,2,3
20230829_4668MCCI,0.63333333,0,0.10107209215681953,0,4
20230903_7713AMPX,0.71666667,0,0.17721038547099768,0,2
20230828_5814YTDQ,3.23333333,0,0.01593944889573235,2,3
20230829_4888AZRF,1.01666667,0,0.12144367291610345,0,4
20230903_0826FPXX,16.51666667,1,0.4735044068753315,1,1
20230821_8588AXZB,0.56666667,0,0.04035565851375645,2,3
20230822_5096ARFY,2.96666667,0,0.09223392045872479,2,4
20230828_9151NACF,1.98333333,0,0.027704835737053478,2,3
20230902_4187UEFE,2.73333333,0,0.04739016791664015,2,3
20230831_4124MYWI,2.26666667,0,0.01676878417620652,2,3
20230824_7532HQUI,1.18333333,0,0.01364501628653987,2,3
20230825_8381LVHQ,0.4,0,0.03743924565460652,2,3
20230829_6263JLND,0.63333333,0,0.04052702400075549,2,3
20230903_7498VSCV,0.83333333,0,0.05517002794447274,2,3
20230902_2320ANME,29.73333333,1,0.7712601913165925,3,0
20230823_0182IZJY,5.03333333,0,0.16531998729610517,0,2
20230825_4048KJQZ,19.63333333,1,0.31480394577528575,4,1
20230831_6092QNRS,0.4,0,0.014964512088556278,2,3
20230826_9572HRYU,0.6,0,0.10537296500889179,0,4
20230829_9934ZPJR,0.6,0,0.12655633327714133,0,4
20230822_3725BVCW,1.85,0,0.0499194886043522,2,3
20230824_7536WBYD,0.6,0,0.09418672678838379,0,4
20230827_7617SPLE,0.45,0,0.07556605095352505,2,4
20230826_0568SVHY,0.35,0,0.2459695286424311,4,2
20230831_8848FEYJ,0.96666667,0,0.014988232340042823,2,3
20230826_4362JKWK,3.28333333,0,0.07255126013949242,2,3
20230825_6348KWSU,1.53333333,0,0.028144124110005518,2,3
20230825_8212WXCN,0.5,0,0.05937187288103082,2,3
20230828_3686BHTP,0.85,0,0.04712128145253374,2,3
20230824_8957ATDH,0.75,0,0.0297017957427944,2,3
20230827_3539DABL,4.23333333,0,0.022839302550894676,2,3
20230822_7762LFPR,4.96666667,0,0.1015531400367633,0,4
20230903_5956QBXI,0.66666667,0,0.19223645815956145,0,2
20230823_9855MVPU,1.3,0,0.4773692046423838,1,1
20230829_8477IJNS,5.45,1,0.6236887835329298,3,0
20230822_5685IQIX,2.43333333,0,0.271090412912,4,2
20230825_3759ZJMD,1.41666667,0,0.04467462086210626,2,3
20230902_8189VLRT,2.55,0,0.17342117955908484,0,2
20230902_3661BACJ,5.4,1,0.1993803248837889,0,2
20230830_3155MXTY,16.45,1,0.061008528329175735,2,3
20230826_0000FLSY,0.63333333,0,0.12257388165566907,0,4
20230826_9951DIYF,8.78333333,1,0.17624020576150345,0,2
20230826_4435FSWE,0.38333333,0,0.0346455317311851,2,3
20230828_3358NSTD,0.8,0,0.10231074648126157,0,4
20230831_0996BTWS,0.48333333,0,0.016866063231760806,2,3
20230901_6161BCSU,0.26666667,0,0.02895381719831368,2,3
20230829_9414NYEP,0.25,0,0.050729154544735235,2,3
20230829_7492LMFU,0.71666667,0,0.08526938771936318,2,4
20230829_7821JJSE,0.83333333,0,0.054940477639923706,2,3
20230829_1746IHNN,0.96666667,0,0.17823250920269862,0,2
20230822_5847KNWQ,0.81666667,0,0.04561109511221534,2,3
20230825_2950YUCM,3.73333333,0,0.024247653251342715,2,3
20230830_7481SWTU,5.53333333,1,0.804524652493342,3,0
20230829_7414WTQR,1.38333333,0,0.09894048629990992,0,4
20230824_4257WPTQ,0.5,0,0.031782977631747505,2,3
20230828_2901RPSD,13.15,1,0.04094696265448824,2,3
20230829_3553HQKU,0.68333333,0,0.03827990987197926,2,3
20230829_9753TVDK,2.61666667,0,0.0643624603157751,2,3
20230902_1456VEIF,1.85,0,0.08794307572175354,2,4
20230831_6420KWYS,28.83333333,1,0.18601879770832383,0,2
20230829_4728JEZP,6.6,1,0.17569979496311872,0,2
20230825_7796XQHV,0.48333333,0,0.02203886421125714,2,3
20230831_4624TLNM,0.56666667,0,0.015034558763131155,2,3
20230826_1391XYLP,4.3,0,0.3868967570145571,1,1
20230901_8503VJET,18.83333333,1,0.20908098330649563,4,2
20230826_9234UDXU,0.7,0,0.02481961082358661,2,3
20230829_9908JCCX,0.43333333,0,0.027784495893041355,2,3
20230901_8565XEBM,11.45,1,0.8988714392357832,3,0
20230901_0101PWVP,0.4,0,0.030051627214185445,2,3
20230824_4164XSWR,0.56666667,0,0.027827987331601727,2,3
20230826_4108PUMF,0.45,0,0.08633158526698248,2,4
20230902_9735YHCP,1.45,0,0.1488089326648846,0,2
20230903_2161NMEY,4.5,0,0.19367973562346782,0,2
20230826_1391FYKQ,0.56666667,0,0.042946291931526395,2,3
20230828_2344HLCD,0.55,0,0.046409291637909814,2,3
20230821_5969HEHQ,2.43333333,0,0.02588936482818843,2,3
20230824_9548IUDW,2.61666667,0,0.05226994594762094,2,3
20230830_7462TSJE,0.41666667,0,0.03705448394906383,2,3
20230827_5551RTXS,0.26666667,0,0.18867436582612787,0,2
20230829_4522IUCM,1.33333333,0,0.531407859143509,1,0
20230828_5627JQFI,0.3,0,0.019617782123771417,2,3
20230821_1348QIWK,0.4,0,0.10245147024659566,0,4
20230902_5173DPXD,7.28333333,1,0.0937862282026294,0,4
20230902_1339QPZC,8.91666667,1,0.5113976403479725,1,0
20230828_0190YNFN,4.01666667,0,0.0710863416882344,2,3
20230821_1874ZYHT,0.73333333,0,0.021237331029962236,2,3
20230821_3394EVRP,0.36666667,0,0.010991874571244157,2,3
20230903_6275QLXZ,0.76666667,0,0.1465450235730847,0,2
20230827_4696SPPI,1.68333333,0,0.1441219251641671,0,2
20230824_9247IQUN,7.98333333,1,0.14607547707388632,0,2
20230824_6242JUBF,0.85,0,0.02661827753906546,2,3
20230826_3373ETCV,0.43333333,0,0.04305686278455227,2,3
20230827_9547QNAK,1.45,0,0.1173530649942484,0,4
20230824_0559YEBU,0.5,0,0.22164041391234454,4,2
20230902_1822YMWX,0.75,0,0.06999076089945336,2,3
20230824_5947AQZJ,2.4,0,0.09565644954061281,0,4
20230829_1088AVPY,0.58333333,0,0.10267560872164871,0,4
20230825_4874FMTJ,4.38333333,0,0.06895121811028018,2,3
20230822_0977SPAI,0.4,0,0.2742679212313047,4,2
20230903_9709TIBB,0.4,0,0.08809963756692729,2,4
20230821_4754BDAI,1.05,0,0.090700203853008,2,4
20230823_3781ZXWC,5.43333333,1,0.26442925509981274,4,2
20230828_9990VXDJ,1.0,0,0.03533362358692219,2,3
20230827_9607NMMM,0.81666667,0,0.19596445278923666,0,2
20230821_0133LSXB,0.5,0,0.0790690299414884,2,4
20230828_5039SKRM,1.06666667,0,0.011019118976594536,2,3
20230829_2649XECA,2.78333333,0,0.125586644133696,0,4
20230826_7881BEMJ,1.95,0,0.03371573395437404,2,3
20230825_6604NIIV,0.51666667,0,0.0953296621752205,0,4
20230827_6391FFBF,0.98333333,0,0.10782859860557271,0,4
20230821_1658QTTF,0.6,0,0.024469871469008697,2,3
20230821_5543JNNF,0.31666667,0,0.02465740890515976,2,3
20230823_9969WEEE,0.61666667,0,0.6758459704935106,3,0
20230901_9946LAYD,1.71666667,0,0.031084580802795615,2,3
20230901_3461WZMT,1.96666667,0,0.08960056327633953,2,4
20230901_2221ZFYJ,0.43333333,0,0.07918927624579575,2,4
20230825_6045LTZC,0.76666667,0,0.04629767113994889,2,3
20230826_4012LQLF,7.8,1,0.27236223415557337,4,2
20230831_1711XDBQ,6.9,1,0.13628978598884797,0,4
20230825_0757NYUC,0.93333333,0,0.026514613802109694,2,3
20230825_9402WJUY,6.65,1,0.6109641383412214,3,0
20230827_7750YTQW,6.0,1,0.20031445144120702,0,2
20230902_3648KCQW,1.68333333,0,0.022125873003389696,2,3
20230830_1017CSDP,0.3,0,0.1102555754261899,0,4
20230827_1374XDSL,1.5,0,0.049588194905497124,2,3
20230903_1913VCYJ,1.33333333,0,0.09750842164353865,0,4
20230830_3539CWAL,2.96666667,0,0.07012765119100417,2,3
20230825_0864KXIB,0.2,0,0.019727913255176283,2,3
20230825_3314CUHF,0.31666667,0,0.0724984511663635,2,3
20230902_5301ZFHY,0.51666667,0,0.20016427677279353,0,2
20230821_1618HDFK,2.58333333,0,0.09495387100410074,0,4
20230831_6976YZSZ,0.46666667,0,0.03273271424695877,2,3
20230826_3540BBXL,0.66666667,0,0.056409642481383526,2,3
20230903_6668MJDD,1.05,0,0.06093274006349158,2,3
20230828_7529TBZE,0.66666667,0,0.04515931218125899,2,3
20230829_3897JCJE,3.2,0,0.42308854554782765,1,1
20230825_8879FXJF,0.61666667,0,0.0204107099428353,2,3
20230825_0780UAKI,0.76666667,0,0.07789630859098472,2,4
20230822_2917WFKF,0.8,0,0.045876623196038496,2,3
20230821_8537CUDR,0.65,0,0.0457491179493534,2,3
20230902_8869RNWU,1.66666667,0,0.059373436734483795,2,3
20230821_8686UVVN,1.23333333,0,0.015081971298920195,2,3
20230903_6616RCNS,0.56666667,0,0.03036170776490838,2,3
20230825_7724SXXY,0.53333333,0,0.018553205093636418,2,3
20230826_5698PIXS,0.61666667,0,0.04042416705691465,2,3
20230903_4008CXIB,0.58333333,0,0.04717862620445308,2,3
20230901_4244UFKM,0.48333333,0,0.04920584995007522,2,3
20230826_6891YTKP,0.75,0,0.6885860990751007,3,0
20230822_2391XRZV,0.31666667,0,0.060543862418577725,2,3
20230822_2491HXHV,1.93333333,0,0.028819451864908904,2,3
20230821_6684VCJQ,0.33333333,0,0.06980649442530974,2,3
20230828_0455MMRS,0.26666667,0,0.016769567681446506,2,3
20230822_5348MHVF,1.7,0,0.052510251451762927,2,3
20230829_4006EQJP,0.95,0,0.07748147173160391,2,4
20230902_9510BNPU,0.53333333,0,0.18699925276946783,0,2
20230828_9592BPHP,2.46666667,0,0.05627665933346637,2,3
20230825_2179KNHI,1.08333333,0,0.45809911744343623,1,1
20230821_4291LHCZ,7.45,1,0.1514786756567983,0,2
20230830_5170HRKI,0.51666667,0,0.07333653500859418,2,3
20230829_8121JMCB,0.63333333,0,0.09180133854286632,2,4
20230823_2448CMDE,1.0,0,0.05307307486131906,2,3
20230825_3755FAXQ,1.55,0,0.15127313307030013,0,2
20230901_0494WWAB,2.53333333,0,0.05449213436581844,2,3
20230902_8861IMYC,20.15,1,0.13811291638976533,0,4
20230901_8945XEHU,0.51666667,0,0.033906418357475404,2,3
20230830_3731QPSC,0.7,0,0.13669019825012596,0,4
20230829_6615HKRK,1.23333333,0,0.06659529313346486,2,3
20230826_4108EKIQ,2.7,0,0.3367429172326065,4,1
20230831_3551IFBU,4.26666667,0,0.03347342373671048,2,3
20230831_3838ETMW,1.3,0,0.045002686577789455,2,3
20230825_7190AKBN,3.13333333,0,0.22229706451154718,4,2
20230831_7973AWLR,1.08333333,0,0.22138147110955436,4,2
20230828_4122JQMV,0.63333333,0,0.1146703664445037,0,4
20230829_2750MQWE,0.85,0,0.10602921104237598,0,4
