dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230901_2239LBIK,0.85,0,0.05077499697259951,0,3
20230829_7538FXCC,3.76666667,0,0.2223029206331826,2,4
20230827_8867NFFR,0.35,0,0.05870415771324082,0,3
20230828_5452LUBZ,0.38333333,0,0.011164350092510218,0,3
20230826_1570BWIC,1.5,0,0.14548336333920503,3,0
20230901_9051UCRF,0.41666667,0,0.022040721973302903,0,3
20230823_8551NHWZ,1.08333333,0,0.11799027081223716,3,0
20230829_8580CPAM,4.18333333,0,0.08656383615576715,3,0
20230903_6964RTPS,5.28333333,1,0.4095918986530773,1,1
20230826_5900MCUX,0.5,0,0.05473377387915952,0,3
20230826_9720XLFN,2.0,0,0.10952150237792993,3,0
20230831_5889LKPS,0.93333333,0,0.17537196345231595,3,0
20230828_8332WTNX,1.81666667,0,0.07729262382593566,0,0
20230828_2740XNQK,0.7,0,0.11890073451943582,3,0
20230901_1168IQMN,1.03333333,0,0.07856984914731768,0,0
20230829_8123BHKK,0.5,0,0.03814332471583393,0,3
20230827_7662MUBT,0.58333333,0,0.09213445999336439,3,0
20230901_5775FHSE,2.88333333,0,0.06472841755117838,0,3
20230827_6677NUHT,0.53333333,0,0.13844682600999875,3,0
20230821_0070VQJD,0.68333333,0,0.03410796360213412,0,3
20230824_8816RYDJ,2.53333333,0,0.030971558421144782,0,3
20230822_5390HYAQ,0.33333333,0,0.1349724046091305,3,0
20230823_1927VXBV,0.73333333,0,0.26841594863283835,2,4
20230903_8661QVQJ,18.48333333,1,0.5426506211215576,1,2
20230826_3410HBAN,5.95,1,0.09376801239812092,3,0
20230822_0795AJAX,1.08333333,0,0.05433574256882908,0,3
20230824_8227NKKQ,0.83333333,0,0.2764767787849952,2,4
20230903_2686BKDJ,0.53333333,0,0.12301640035250481,3,0
20230821_3248XZZH,0.83333333,0,0.018931736657091584,0,3
20230903_7815XSEY,1.25,0,0.03921488689616601,0,3
20230824_6711YNFQ,5.43333333,1,0.015502881583180216,0,3
20230828_9791ZWEY,2.36666667,0,0.31105826145953097,2,1
20230901_9045ZFQW,2.68333333,0,0.10915832582171728,3,0
20230822_7116IIWV,7.55,1,0.3392465886469783,2,1
20230827_9547QNAK,1.45,0,0.11080966929708672,3,0
20230903_7527AAKD,0.8,0,0.09807230103973544,3,0
20230903_7501HREL,2.38333333,0,0.4857001853274218,1,1
20230824_8392EECX,4.76666667,0,0.3075462595873649,2,4
20230829_8490ZZRK,2.33333333,0,0.21624833491420145,2,0
20230825_1930TBBL,1.71666667,0,0.13493803446088606,3,0
20230830_4410UAAD,0.56666667,0,0.10489929215343159,3,0
20230830_1184FNFC,17.38333333,1,0.5817614338836612,4,2
20230827_1123EUUS,0.53333333,0,0.08454273480547869,0,0
20230827_9938CQKV,0.45,0,0.11744166209255817,3,0
20230826_3311FJMK,4.21666667,0,0.289112278876822,2,4
20230826_0764QVBE,1.31666667,0,0.07336222006105078,0,0
20230828_8092BNFL,0.21666667,0,0.08554877553517376,0,0
20230902_2128RUFA,1.45,0,0.057578442964927645,0,3
20230826_7614SYQZ,0.38333333,0,0.07206099028606552,0,0
20230824_0904DVZX,0.85,0,0.049494050660447396,0,3
20230825_9255BQAC,0.55,0,0.02101721301442637,0,3
20230829_4214XXAY,0.58333333,0,0.05001284776105868,0,3
20230902_1884IFSN,0.56666667,0,0.13629638490784185,3,0
20230829_6652SNHH,1.26666667,0,0.1253346973052542,3,0
20230830_6560UHXH,2.93333333,0,0.06241803857529499,0,3
20230902_2921VTRV,1.16666667,0,0.022325671702380957,0,3
20230823_1812NUVE,5.1,1,0.21562446283744843,2,0
20230829_7668TLLN,0.26666667,0,0.03126791106269745,0,3
20230827_6791HRJY,3.41666667,0,0.2946605606730593,2,4
20230828_2130XPUE,0.23333333,0,0.18762859140378338,3,0
20230821_6595MHBV,1.45,0,0.08959876265316995,3,0
20230828_5648RIIH,2.23333333,0,0.06001231173388665,0,3
20230824_7344XLSL,2.06666667,0,0.017877212029884387,0,3
20230825_2610SKBU,3.8,0,0.04506211119063297,0,3
20230826_4230IXBR,0.53333333,0,0.0734757820479014,0,0
20230825_2386UPYN,2.13333333,0,0.07856763345677387,0,0
20230827_1479UMXF,1.9,0,0.12753278296062126,3,0
20230831_8600STYH,1.1,0,0.11746011824620971,3,0
20230827_5992DCXP,0.58333333,0,0.1465158793387724,3,0
20230902_2385XMVZ,1.83333333,0,0.058040472627412486,0,3
20230826_6199SXFL,0.8,0,0.16588619909329222,3,0
20230822_7939YCBJ,0.3,0,0.06972552995359488,0,3
20230901_0559JIFC,0.25,0,0.07803186897517476,0,0
20230821_5379JPZT,0.7,0,0.0631804583811074,0,3
20230822_8999JSVS,4.0,0,0.31462788873847836,2,1
20230829_5818LBRN,0.38333333,0,0.05212926094084226,0,3
20230903_5977LXJB,1.01666667,0,0.0477242482282593,0,3
20230901_4820ATMS,6.33333333,1,0.08324105982922893,0,0
20230902_2869EEHC,0.83333333,0,0.0985856861783548,3,0
20230831_9657JEZP,0.46666667,0,0.02027487221393099,0,3
20230831_5618KNCL,0.68333333,0,0.030971041615937986,0,3
20230830_3759NETK,15.46666667,1,0.5053238636159975,1,2
20230829_0395FTFL,0.73333333,0,0.10474635756806945,3,0
20230903_6045LZIF,2.08333333,0,0.08584504086664684,3,0
20230825_5818EZUS,0.43333333,0,0.07452970158550258,0,0
20230825_2431VTAH,0.28333333,0,0.06240645213073366,0,3
20230828_1347ZVXH,0.58333333,0,0.03853423839971035,0,3
20230823_6050XNSA,0.65,0,0.0680616780103012,0,3
20230826_0883EBFV,0.85,0,0.04849805939551621,0,3
20230825_6058CEKJ,1.18333333,0,0.06965130430995123,0,3
20230824_7727CZWY,1.9,0,0.06074438801423907,0,3
20230827_0335DPCT,0.38333333,0,0.08263744073072454,0,0
20230822_6965QFDH,0.6,0,0.05690791228640699,0,3
20230902_4021TICV,0.78333333,0,0.032781458686987223,0,3
20230824_8300MHFL,0.31666667,0,0.016159156007980888,0,3
20230828_8588KVXC,0.58333333,0,0.1678068742727293,3,0
20230823_7649ADXB,2.9,0,0.05326840911863544,0,3
20230823_9680VZYU,3.1,0,0.7539394466280359,4,2
20230824_7493PJKM,0.61666667,0,0.03909386447903593,0,3
20230901_8336KASR,3.25,0,0.15984805503943583,3,0
20230826_3408FPMF,2.38333333,0,0.09677561941100929,3,0
20230827_9371DQDX,6.68333333,1,0.26122915207589464,2,4
20230830_7300VLVX,15.13333333,1,0.7108910970535957,4,2
20230902_4785XDFR,1.43333333,0,0.02410293861999144,0,3
20230823_8612SSDK,1.75,0,0.049543884542875304,0,3
20230825_1418TZKB,0.93333333,0,0.02887961784333284,0,3
20230821_2166WCZS,0.3,0,0.025772818354154,0,3
20230903_5200PLMW,0.23333333,0,0.03159449812042229,0,3
20230825_7253HADX,21.18333333,1,0.21526225598532525,2,0
20230903_7580SVRL,2.71666667,0,0.049935317845494195,0,3
20230828_7227DJSR,1.13333333,0,0.24833805451908988,2,4
20230901_1295PFAH,0.98333333,0,0.07953602297219552,0,0
20230827_4003QURB,0.48333333,0,0.08317667533508181,0,0
20230826_9180SJFT,0.65,0,0.04673888465127027,0,3
20230829_0279DQFY,1.03333333,0,0.343435614517373,2,1
20230823_3046QQPZ,1.05,0,0.12799425153386884,3,0
20230825_2821VDYE,3.21666667,0,0.1635487274656389,3,0
20230831_9903EMSK,0.25,0,0.01996310775890306,0,3
20230828_5681PLYD,1.11666667,0,0.024181098213437054,0,3
20230826_1930PHWW,7.38333333,1,0.7689674401560427,4,2
20230821_3601BMKF,0.25,0,0.0336431830002942,0,3
20230828_3400VYNS,3.81666667,0,0.2598270257319156,2,4
20230901_9215WUQJ,3.91666667,0,0.017064987022046074,0,3
20230827_9567HBNV,0.56666667,0,0.046590867889229094,0,3
20230830_4020CCIS,0.88333333,0,0.11387619907040676,3,0
20230824_8109CUUF,0.3,0,0.1921346084062468,3,0
20230901_0549IZLL,34.21666667,1,0.1892526833534538,3,0
20230827_5512WUDD,0.48333333,0,0.05040382716389598,0,3
20230830_8357ZECU,8.21666667,1,0.45120060624662534,1,1
20230828_6034RIXS,1.95,0,0.0993005517614651,3,0
20230830_7994BCXH,1.48333333,0,0.47240848966833776,1,1
20230825_8281WYZA,10.23333333,1,0.20326434934724166,2,0
20230824_2457ZBIV,2.11666667,0,0.14959998920303175,3,0
20230902_6950VESQ,0.51666667,0,0.038096085823108305,0,3
20230822_2036XHCW,1.73333333,0,0.09701685724014461,3,0
20230830_7737IBEH,0.33333333,0,0.04105884018400009,0,3
20230831_5889WQHT,0.28333333,0,0.10372183933725763,3,0
20230826_1980HYXH,0.55,0,0.045278295125624674,0,3
20230825_4409TUZT,2.93333333,0,0.22437617121314057,2,4
20230827_8979HCBQ,0.93333333,0,0.4377119090245515,1,1
20230827_7078PRBA,0.83333333,0,0.02248162370106108,0,3
20230903_3727KMKF,0.75,0,0.1431660200369733,3,0
20230830_2403VZXR,1.58333333,0,0.09256916660715096,3,0
20230903_7936KVFY,6.65,1,0.029067070424901514,0,3
20230831_2446QCVR,0.5,0,0.036106432920210506,0,3
20230903_6945VCPX,0.18333333,0,0.0628147351748541,0,3
20230821_0420BWXW,0.85,0,0.04692375277838622,0,3
20230831_1428KAKP,0.41666667,0,0.048956836337865746,0,3
20230902_2428MIPD,9.25,1,0.1471448254438218,3,0
20230825_6746YNMS,0.6,0,0.11468222998600465,3,0
20230827_4009XKXL,0.61666667,0,0.025027082616876525,0,3
20230829_6483CCVN,0.71666667,0,0.06902257815682938,0,3
20230830_3115MCIW,0.53333333,0,0.0484848414273315,0,3
20230902_2530SMXQ,4.38333333,0,0.1361689436981532,3,0
20230826_4511RPMS,0.71666667,0,0.13360529420503878,3,0
20230902_6365CASC,0.5,0,0.12074249624600661,3,0
20230901_0791EZBS,0.73333333,0,0.09771203032300478,3,0
20230831_2661RHNZ,0.33333333,0,0.019976564198480946,0,3
20230825_9880SQXM,2.18333333,0,0.025439947032630167,0,3
20230828_0899ICQZ,0.63333333,0,0.023268705798442712,0,3
20230829_5452PXMC,0.38333333,0,0.033481575382148764,0,3
20230831_7330SYQV,1.48333333,0,0.0214809178630143,0,3
20230829_6281FEPY,0.46666667,0,0.05132265287253218,0,3
20230903_6746KCLV,1.43333333,0,0.11465997734692776,3,0
20230823_6425KQBW,0.7,0,0.12110755597042616,3,0
20230827_0612ABIJ,0.38333333,0,0.10972803729086188,3,0
20230824_5120UVEQ,4.81666667,0,0.07043131952334274,0,3
20230822_6378TDZL,2.48333333,0,0.13197617857173635,3,0
20230826_7712JEJI,0.66666667,0,0.03130281835308966,0,3
20230824_3568ELKW,1.33333333,0,0.03969820872042168,0,3
20230829_0534ULHB,0.3,0,0.09227978854330438,3,0
20230902_4423SKRQ,6.48333333,1,0.04423910996943296,0,3
20230827_6339ANPZ,0.61666667,0,0.17047756528196295,3,0
20230830_1820EIEJ,1.73333333,0,0.35307347078261775,1,1
20230831_5428KZCR,1.45,0,0.031441427718741054,0,3
20230823_6148XJLI,21.18333333,1,0.515942512799123,1,2
20230902_1927ZXZJ,6.3,1,0.32356575768536955,2,1
20230821_7366HQZD,0.96666667,0,0.021596680902527483,0,3
20230903_1589UAAQ,1.2,0,0.07020300679865464,0,3
20230825_9883MZZJ,0.71666667,0,0.02384282229724835,0,3
20230822_5662VAKU,0.43333333,0,0.20932200603775694,2,0
20230826_5143EFNB,0.3,0,0.022360359521582735,0,3
20230822_8156UZAQ,1.45,0,0.08082820864426953,0,0
20230824_0840MBXM,0.71666667,0,0.05559429941954204,0,3
20230824_7196XWAK,1.41666667,0,0.07481706486234306,0,0
20230825_0323SFRU,0.43333333,0,0.06958761719605024,0,3
20230829_8889LXNN,2.71666667,0,0.1659559111574803,3,0
20230902_5107BNIF,0.61666667,0,0.025515148934930138,0,3
20230831_5582CATS,0.28333333,0,0.01905988498332933,0,3
20230822_1570EFED,0.26666667,0,0.11950765484504755,3,0
20230827_3589WRMQ,1.08333333,0,0.09409350835122751,3,0
20230821_8389QSMK,0.48333333,0,0.022652466811984993,0,3
20230829_7209UKTY,1.18333333,0,0.12029053908352128,3,0
20230827_7829UXQN,4.1,0,0.10631665901234537,3,0
20230903_0891WVNJ,16.76666667,1,0.2527672291633483,2,4
20230901_7304VIFS,27.33333333,1,0.045363156057151355,0,3
20230825_6755DFFL,0.23333333,0,0.02238012777912342,0,3
20230828_2756RRTS,1.38333333,0,0.1980513260306194,2,0
20230823_5424IPUK,21.58333333,1,0.9085052071269357,4,2
20230826_3636ETWE,3.86666667,0,0.2886502431777263,2,4
20230831_5173TKIV,0.71666667,0,0.015961668891229297,0,3
20230903_8431BHSM,1.73333333,0,0.0888895421142786,3,0
20230903_5521MWIP,14.83333333,1,0.4921046201718939,1,1
20230825_0649CWWF,6.76666667,1,0.7159951577722471,4,2
20230828_4877CNVS,0.45,0,0.021336490863706016,0,3
20230830_0599LZHQ,1.41666667,0,0.1879491616138126,3,0
20230822_5278BLQX,1.71666667,0,0.06169886005914427,0,3
20230825_8080XCEP,0.86666667,0,0.02274973079050149,0,3
20230822_7928VLDC,0.55,0,0.05043165267984024,0,3
20230831_7583MHIX,0.23333333,0,0.010644661078547777,0,3
20230829_9696KNXN,2.43333333,0,0.1775466572727348,3,0
20230903_1018YCWM,1.75,0,0.11042126024146356,3,0
20230824_5202WNLC,0.88333333,0,0.11782704430868968,3,0
20230824_3557WHXX,1.51666667,0,0.13620763496452418,3,0
20230901_5049BLEW,1.63333333,0,0.05454451961323279,0,3
20230824_0871TCJJ,0.25,0,0.034083427199975404,0,3
20230828_6909BIII,1.0,0,0.40090555907035985,1,1
20230822_0037ALRH,0.16666667,0,0.04126982257055677,0,3
20230828_3766IWVQ,3.28333333,0,0.16581089588462553,3,0
20230825_8097IVAA,0.65,0,0.026960088185651918,0,3
20230825_8170QFQT,0.9,0,0.020474876405755765,0,3
20230821_7571VZID,1.0,0,0.05635836112727872,0,3
20230824_0419YIEQ,0.23333333,0,0.03930822148418364,0,3
20230824_7573XRRF,1.26666667,0,0.04165980080132132,0,3
20230903_2115HBKZ,7.35,1,0.39026821272621837,1,1
20230822_0313BNHP,0.63333333,0,0.1310195565017466,3,0
20230823_1129ABCV,2.36666667,0,0.2786061393881886,2,4
20230831_3550EWUK,3.08333333,0,0.0578232847944083,0,3
20230826_3817QNAJ,0.48333333,0,0.05098846247211826,0,3
20230821_4861MRNR,1.25,0,0.07334828558809962,0,0
20230828_5844LPFQ,0.7,0,0.028560678908951823,0,3
20230903_0956VDHF,0.88333333,0,0.10592022311570218,3,0
20230821_9795LRKP,4.4,0,0.014101662007802685,0,3
20230902_4457YFSA,1.23333333,0,0.04033846028463951,0,3
20230824_7164QDRC,0.63333333,0,0.07854363533051335,0,0
20230825_6569IMZC,4.03333333,0,0.24274596936995368,2,4
20230826_3106FHQT,0.51666667,0,0.09101757207304445,3,0
20230829_0513WEWL,1.15,0,0.08673096716022544,3,0
20230823_7439XJCK,2.55,0,0.27166002267530326,2,4
20230824_2551LRVL,2.7,0,0.35112412903534296,1,1
20230826_9588MYQI,0.88333333,0,0.02932166223380582,0,3
20230824_7329EXKP,0.73333333,0,0.03608344438611008,0,3
20230902_9874UIDT,4.48333333,0,0.18096070964281652,3,0
20230826_6976XJCZ,4.0,0,0.24477096100419593,2,4
20230824_0648FWCV,0.25,0,0.06440237535579876,0,3
20230826_4542XXMB,0.53333333,0,0.14796254591954228,3,0
20230901_5537QUWM,5.05,0,0.1927510320344152,2,0
20230829_5115HHNC,0.5,0,0.32319034421464793,2,1
20230827_3539DABL,4.23333333,0,0.021035163744530044,0,3
20230902_0282TTXN,0.83333333,0,0.15212203762953974,3,0
20230829_6623LJZV,0.63333333,0,0.07062522960944335,0,3
20230829_1384UFQW,3.75,0,0.2404957427967691,2,4
20230821_7805QMXU,0.88333333,0,0.028056777744450864,0,3
20230826_5679SELC,2.08333333,0,0.5206462325577033,1,2
20230829_2842HNSH,0.33333333,0,0.02719021597492156,0,3
20230902_9000DLLK,1.03333333,0,0.07326954820433086,0,0
20230824_5999TLNQ,0.65,0,0.0236222151746931,0,3
20230825_5115DUPE,0.3,0,0.012854027857818131,0,3
20230826_1635RUWD,1.06666667,0,0.1260160771478858,3,0
20230824_8846WQTT,0.28333333,0,0.2130865649958349,2,0
20230821_7716FBEX,0.58333333,0,0.03106606768176459,0,3
20230826_1979USTR,1.15,0,0.009744513938845156,0,3
20230831_7936EPIL,10.21666667,1,0.08451624917227661,0,0
20230901_5853SZUB,3.36666667,0,0.05118937457840683,0,3
20230902_1277QVAR,1.35,0,0.24961113774531796,2,4
20230829_5361MAEQ,1.46666667,0,0.10269267539650981,3,0
20230824_8017ZWQY,0.6,0,0.027920269632989526,0,3
20230821_9226EQJN,0.55,0,0.004472121140037528,0,3
20230827_9062HSYZ,2.86666667,0,0.20006085354545916,2,0
20230825_0464PUWR,1.76666667,0,0.04415791885444803,0,3
20230830_4906MSAA,2.73333333,0,0.1294071974291486,3,0
20230831_5634HWDL,1.1,0,0.061831337176389556,0,3
20230827_5225DSHN,1.93333333,0,0.0970458424359921,3,0
20230831_7159MDDT,0.31666667,0,0.03002269924661859,0,3
20230827_8037FIKU,0.8,0,0.0436901566211035,0,3
20230829_0190ASWF,0.35,0,0.25566174303319733,2,4
20230821_7638USPW,1.88333333,0,0.053815236515228834,0,3
20230827_4999JPQH,0.6,0,0.04304216700969471,0,3
20230827_2825XEHJ,0.48333333,0,0.05508303638208042,0,3
20230824_3753HULY,0.38333333,0,0.07325901687601064,0,0
20230901_5742BAQR,0.36666667,0,0.04904606843362658,0,3
20230826_3868CDVK,1.2,0,0.1148625445425799,3,0
20230823_5573XBET,0.65,0,0.19975341155524537,2,0
20230829_7074FBWQ,1.06666667,0,0.26396791146066406,2,4
20230821_4382HDUY,4.1,0,0.23193815099627355,2,4
20230828_3674YAEY,0.48333333,0,0.06316394040855422,0,3
20230902_4028PDAY,0.75,0,0.016388782770800504,0,3
20230831_3432BMWA,0.6,0,0.08645429534021085,3,0
20230828_5169DYJN,0.5,0,0.1307076114930829,3,0
20230830_9095YPNU,20.7,1,0.8433710047586065,4,2
20230831_6358APRF,1.65,0,0.02350955634194415,0,3
20230829_2577MFVD,1.8,0,0.07425888468790791,0,0
20230821_7997MAZD,3.56666667,0,0.08702358180352875,3,0
20230902_3615CYXY,6.23333333,1,0.17381677063384882,3,0
20230901_4112UEUH,0.33333333,0,0.043755416395435356,0,3
20230902_6383RSRZ,0.58333333,0,0.17459958758645175,3,0
20230825_3475QZLU,0.68333333,0,0.02702537418998275,0,3
20230824_3601LJNF,1.23333333,0,0.03646527933543124,0,3
20230828_8164LQUD,1.5,0,0.017992580877715058,0,3
20230828_2344HLCD,0.55,0,0.04608632446765657,0,3
20230827_1779TZZM,0.61666667,0,0.021722889566373246,0,3
20230822_0823UYSK,0.61666667,0,0.08758022320044681,3,0
20230828_6104QHNS,1.13333333,0,0.04043512458355528,0,3
20230823_4829WVUY,3.58333333,0,0.2655026421740834,2,4
20230827_2513WEXK,0.33333333,0,0.0808210777464493,0,0
20230901_4935MLRJ,1.05,0,0.03257892904305748,0,3
20230824_7399MQNB,0.61666667,0,0.05139678826989178,0,3
20230825_3534FPWX,0.6,0,0.03848609300793879,0,3
20230901_6315YCBK,1.6,0,0.06511085181756705,0,3
20230902_0503FFBA,6.51666667,1,0.02509635025271624,0,3
20230828_8532FEYB,0.36666667,0,0.043365771404201066,0,3
20230826_6581PTAZ,9.43333333,1,0.29212849654066825,2,4
20230901_3518RQHW,4.38333333,0,0.16152805173667945,3,0
20230902_1065XVWS,0.41666667,0,0.040071443993798916,0,3
20230902_8128WSWN,2.25,0,0.621439064836405,4,2
20230825_7968ZKXD,0.9,0,0.021098007079460024,0,3
20230830_2971TXSR,5.26666667,1,0.22553095142751828,2,4
20230901_1586QTWH,0.78333333,0,0.037020462758084474,0,3
20230903_1129JNAT,1.03333333,0,0.023882471325369678,0,3
20230828_8465VYAP,1.56666667,0,0.08046902558145935,0,0
20230821_9543KKCE,1.38333333,0,0.07771158928669072,0,0
20230822_5823IKLQ,1.63333333,0,0.1089209755736547,3,0
20230829_1338UVJZ,0.35,0,0.10680176690727142,3,0
20230821_1401RHAY,5.15,1,0.2074447444075656,2,0
20230824_3296HWNB,4.93333333,0,0.11910533550534146,3,0
20230821_4944ATXZ,13.35,1,0.19711814238544328,2,0
20230828_4512KQWS,9.18333333,1,0.07669659574106326,0,0
20230827_7286SDCB,0.61666667,0,0.030773124089106298,0,3
20230903_6168ERWX,4.43333333,0,0.25941040566092727,2,4
20230827_2097LNHA,0.91666667,0,0.39257918259265134,1,1
20230830_6413ZMCR,2.45,0,0.14986174715777015,3,0
20230824_9752NYPC,0.75,0,0.0471810635681546,0,3
20230821_2393ZCYA,0.78333333,0,0.01648345707936541,0,3
20230824_4783DTZE,0.28333333,0,0.06532098608972162,0,3
20230823_5827HIJL,1.18333333,0,0.2263305707581911,2,4
20230902_6360ZLNW,2.28333333,0,0.152246562212918,3,0
20230825_0017VVCV,0.8,0,0.05378152594367116,0,3
20230831_2157JQXL,10.2,1,0.09358817796987924,3,0
20230829_4462XHVT,1.03333333,0,0.08188275603640914,0,0
20230822_6721CHPC,1.35,0,0.11659816317128678,3,0
20230829_3191JLYB,0.43333333,0,0.1380434646064906,3,0
20230826_3868QKST,2.06666667,0,0.15967348779733037,3,0
20230830_4289XEEA,1.06666667,0,0.4973765408981995,1,1
20230826_4498ZIXS,1.6,0,0.012943647757854011,0,3
20230827_3330SWLU,2.1,0,0.08102533359051065,0,0
20230822_1490ERMT,0.53333333,0,0.02258277659600861,0,3
20230827_9133LJPA,2.11666667,0,0.2919961527310008,2,4
20230831_7692ANQI,2.68333333,0,0.07264395511524538,0,0
20230823_5468MUIP,0.88333333,0,0.15449545589189417,3,0
20230829_5718KXCX,3.38333333,0,0.10082587132823319,3,0
20230822_3168CUZC,2.71666667,0,0.041508649318160486,0,3
20230822_0505UZST,0.96666667,0,0.06409190224259777,0,3
20230828_7782KYXC,3.2,0,0.11940799726617368,3,0
20230826_5171WIDD,0.95,0,0.0321072254575029,0,3
20230831_3255NATD,5.4,1,0.20669578419254284,2,0
20230831_7286WMYM,1.68333333,0,0.19466506882423493,2,0
20230901_8843NAJI,18.3,1,0.1962465969166504,2,0
20230826_5982TUDT,0.55,0,0.031821575036035825,0,3
20230827_0434PYFE,2.55,0,0.06097163628104025,0,3
20230827_9282MVRD,0.41666667,0,0.018649115738233267,0,3
20230824_8822ZXSB,0.53333333,0,0.011620737244774552,0,3
20230825_7536FRIJ,0.45,0,0.01830401249124941,0,3
20230826_4547PQTE,0.95,0,0.16981880075123504,3,0
20230901_4360KKKV,3.25,0,0.12367832809478872,3,0
20230821_4484MWCZ,10.03333333,1,0.015377389663121766,0,3
20230825_5796WEDR,9.6,1,0.13811645348957907,3,0
20230827_0064PLHT,1.18333333,0,0.08680708327985641,3,0
20230827_2294JYWI,3.63333333,0,0.12198212316091282,3,0
20230901_9595RTAY,0.58333333,0,0.06014272653128764,0,3
20230829_8750NBEA,0.35,0,0.16750287902651267,3,0
20230901_3030PZCP,1.38333333,0,0.2028908511140453,2,0
20230825_7763IZXV,0.55,0,0.02043668302998105,0,3
20230826_8792ZRKE,0.58333333,0,0.046336572181970535,0,3
20230830_1846KVMF,0.78333333,0,0.053543804431201124,0,3
20230826_4298HJFM,10.4,1,0.21705302876587587,2,0
20230830_1718VYTB,1.01666667,0,0.12082600189223432,3,0
20230824_3452XMRL,0.26666667,0,0.016702703670151912,0,3
20230829_6537IUDF,1.81666667,0,0.06682820729665223,0,3
20230830_6428NBWV,0.91666667,0,0.2746286814199062,2,4
20230831_1027VQZR,18.18333333,1,0.21820569962449277,2,0
20230830_8972KYDF,9.76666667,1,0.25601436074189926,2,4
20230829_5251BRJL,1.91666667,0,0.049547105489221144,0,3
20230822_5250FKIN,1.58333333,0,0.06071878330476741,0,3
20230902_8813PEAC,0.66666667,0,0.01789963926951341,0,3
20230823_3845ZXNJ,0.63333333,0,0.23844720391075389,2,4
20230824_8642EFYY,5.28333333,1,0.0564849486288604,0,3
20230829_5634BWXR,0.68333333,0,0.011753904891318464,0,3
20230825_6055HATI,0.51666667,0,0.017881577527250947,0,3
20230825_0191FIQD,1.73333333,0,0.04112271442009299,0,3
20230901_8230XTIC,0.81666667,0,0.09581309226723408,3,0
20230821_3602KFLI,2.65,0,0.03432790268463947,0,3
20230903_5628AREC,5.1,1,0.056713481589055925,0,3
20230827_3594HUHJ,0.83333333,0,0.20324493141882355,2,0
20230827_8013HJYF,1.95,0,0.06420989467718968,0,3
20230825_6301TDLN,1.13333333,0,0.3480295757913913,1,1
20230821_6772HDET,16.9,1,0.053149640939071596,0,3
20230901_1647NVFT,1.05,0,0.05999177902673882,0,3
20230901_8804YPNQ,0.38333333,0,0.05988151698669178,0,3
20230827_4453EINM,9.98333333,1,0.6935443289850891,4,2
20230903_6742JELP,0.8,0,0.08956376502376905,3,0
20230901_4833RMWJ,12.1,1,0.033512427199857725,0,3
20230829_3179RUKN,1.05,0,0.19076379835927593,3,0
20230827_0056NEMQ,0.25,0,0.05292517168465948,0,3
20230902_4472UXXM,1.88333333,0,0.04738350538663412,0,3
20230827_7669TTZZ,1.0,0,0.09792377359572242,3,0
20230823_2680IARK,1.06666667,0,0.05259320609554402,0,3
20230829_6464UBFD,5.88333333,1,0.16925911173568176,3,0
20230830_6153YCTE,0.78333333,0,0.053745387837301095,0,3
20230824_2636EVCU,0.7,0,0.03429408883785511,0,3
20230828_5241QHSA,0.58333333,0,0.03473045629440633,0,3
20230829_0066BLLU,4.95,0,0.33359759206725687,2,1
20230829_6610FEUA,1.48333333,0,0.05932424051869544,0,3
20230830_7700UVCK,1.53333333,0,0.08874229240144607,3,0
20230827_4467HPLM,2.26666667,0,0.08174310598179335,0,0
20230903_6652DWVJ,0.6,0,0.2508188586932882,2,4
20230903_2648ZYWU,2.81666667,0,0.3053642305644006,2,4
20230902_6641UKPV,12.65,1,0.11794756950025131,3,0
20230826_6514FWKS,0.51666667,0,0.03968246423855184,0,3
20230828_2763CHTP,0.31666667,0,0.014375858002000811,0,3
20230824_5302VTSS,0.5,0,0.07507578000276716,0,0
20230826_4112TNIS,2.15,0,0.2786119313919169,2,4
20230824_4615TNMJ,0.48333333,0,0.015996085181452426,0,3
20230902_6096NXES,2.7,0,0.06311876047176282,0,3
20230828_9535TNKY,1.2,0,0.08551075934496918,0,0
20230824_2382MDLL,1.98333333,0,0.3253589759997945,2,1
20230831_3807VBDF,1.78333333,0,0.0873068377514421,3,0
20230821_6974ZZRY,3.38333333,0,0.013441444685920085,0,3
20230903_8445CEPM,11.68333333,1,0.46514450399123514,1,1
20230827_7087ZVIS,2.66666667,0,0.025571385879075988,0,3
20230827_1176DUYN,1.38333333,0,0.1294049603009911,3,0
20230830_2564VHTF,1.83333333,0,0.22285500631534605,2,4
20230829_7503XACF,1.15,0,0.0992691054201114,3,0
20230827_0031ATWX,0.78333333,0,0.03426462201915439,0,3
20230826_6178HHSJ,1.06666667,0,0.05885987537964376,0,3
20230902_5382HLDF,1.21666667,0,0.0885400499129381,3,0
20230830_8803QXTT,14.76666667,1,0.4758613487826327,1,1
20230829_3251DBUZ,14.13333333,1,0.7840612525585279,4,2
20230827_0476THVL,2.08333333,0,0.15756879967823298,3,0
20230821_8469CJSN,0.4,0,0.04183521357926265,0,3
20230831_8005WMAY,0.26666667,0,0.027947185222494127,0,3
20230824_3704ITKC,0.7,0,0.03957183813832624,0,3
20230831_6627ETFH,0.38333333,0,0.02931378871404169,0,3
20230825_9624QIMP,0.23333333,0,0.02087636099937636,0,3
20230831_4500MCMM,0.7,0,0.022927493373672857,0,3
