dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster
20230826_6945UYCR,0.8,0,0.06833616684523229,9
20230902_8304XQCJ,0.28333333,0,0.024718683669007827,2
20230821_3272SSPK,1.66666667,0,0.08115289923777853,9
20230821_0474LAVK,1.31666667,0,0.014583742782421052,2
20230903_0948JRNV,28.96666667,1,0.21217298315606026,7
20230902_0938EWJU,0.31666667,0,0.06588169303788727,5
20230902_9502EZER,0.63333333,0,0.02763152172658352,2
20230822_3990YDRE,9.48333333,1,0.1361386956295998,0
20230901_7130RBCC,0.7,0,0.03721565994377077,2
20230824_8489UERN,0.6,0,0.024912528599441017,2
20230901_3457JRCW,0.4,0,0.03497717965081868,2
20230821_6250JYYL,1.0,0,0.04591702039837858,5
20230903_8717ANEF,28.91666667,1,0.4318982070224267,6
20230831_7795NMSY,0.9,0,0.27952910302825185,7
20230902_2699QZVF,4.08333333,0,0.06882264789411953,9
20230829_2261CSAW,0.38333333,0,0.024966181106670766,2
20230830_5840PXLW,0.2,0,0.0218127110098104,2
20230829_6144WKDP,0.55,0,0.44101644942400037,6
20230827_9246SFWA,2.38333333,0,0.2212936676477499,7
20230823_6327ZDAS,2.65,0,0.07642784973738793,9
20230827_0059HIVY,0.7,0,0.03984552671242235,5
20230827_0822IZXF,25.16666667,1,0.6820582411740925,3
20230821_4340UHAE,0.7,0,0.035007526957206096,2
20230902_3298HTSB,5.66666667,1,0.08537936708282327,9
20230831_3846YVUM,10.78333333,1,0.30254262329625303,1
20230828_1537DHCK,1.08333333,0,0.01711734995489269,2
20230831_0394SNBA,1.08333333,0,0.06090041917488796,5
20230901_0549YPPM,1.95,0,0.02146251677120012,2
20230821_3110IHHI,8.33333333,1,0.23104074707701988,7
20230901_6609BQFM,1.03333333,0,0.016529981631541898,2
20230903_1220MDUW,0.38333333,0,0.031661759473820286,2
20230821_4540TLVQ,0.51666667,0,0.19408871509119058,4
20230831_9227SMVS,0.73333333,0,0.06746629860103355,9
20230828_9294XPJP,0.83333333,0,0.2589002295729965,7
20230823_3355ALYK,0.96666667,0,0.015676942192553785,2
20230830_9608NEVT,20.31666667,1,0.3434245891690485,1
20230826_1726USFJ,1.2,0,0.018276405713822597,2
20230823_2056XHJP,0.35,0,0.04208775185630579,5
20230901_0060DTWK,9.55,1,0.46300488357825564,6
20230826_5676UQUK,3.78333333,0,0.04158141629180468,5
20230821_7339YXJZ,0.4,0,0.02463914799634449,2
20230825_9697NZKU,0.78333333,0,0.01889268853655507,2
20230824_9133TVBJ,0.33333333,0,0.09207578023058297,9
20230828_6591UEVB,1.58333333,0,0.25072360294139245,7
20230903_4883IMIW,11.21666667,1,0.287692745747988,1
20230828_8809MINZ,0.45,0,0.07669362591765873,9
20230821_7721NRQU,0.41666667,0,0.03227999175700726,2
20230821_8079BXDB,3.15,0,0.047237242912168645,5
20230827_1010KPJV,0.38333333,0,0.07214531560371984,9
20230902_2954RYKL,1.25,0,0.06965502438279393,9
20230826_3678TPXN,13.3,1,0.40899999638695445,6
20230822_1653ZSZD,6.25,1,0.17988012062260117,4
20230825_6038IKVZ,0.83333333,0,0.029718223106267636,2
20230822_6555VHDD,0.25,0,0.01829267304530349,2
20230901_9555XNMB,1.91666667,0,0.033483876004875804,2
20230822_0996SERQ,0.4,0,0.021325334980094177,2
20230901_7056LFTF,0.55,0,0.10623950043770435,0
20230821_9271CAKA,0.71666667,0,0.14163020027120954,0
20230830_8117QEYT,0.7,0,0.06641395664406238,5
20230823_2352EUBT,1.66666667,0,0.2356318983401118,7
20230825_9685QZXU,1.11666667,0,0.052994275539824824,5
20230825_4683PFKZ,0.78333333,0,0.11416294754658242,0
20230902_1114AKKL,0.65,0,0.01981970133352543,2
20230903_7356LZQX,0.6,0,0.021693358526566373,2
20230901_9215QRUP,0.98333333,0,0.047695229188645986,5
20230902_7940TKWJ,0.58333333,0,0.018417643480819288,2
20230901_2434CTEJ,1.43333333,0,0.022158732513240326,2
20230831_4541CWHJ,0.2,0,0.023633855519238942,2
20230902_8219KFHZ,1.95,0,0.31510789191035454,1
20230902_8728MBHF,0.51666667,0,0.02869777376521095,2
20230828_1106BIEI,2.9,0,0.16648473346167325,4
20230827_3677ETCQ,0.65,0,0.14054375748699566,0
20230825_6494RSBX,0.35,0,0.03491046952984868,2
20230831_0694YWBX,5.91666667,1,0.10056554773757344,9
20230828_9169YDNR,1.45,0,0.01853883231511709,2
20230901_4446YJYX,0.53333333,0,0.027818315363069127,2
20230821_9359WFHE,0.26666667,0,0.023455320691393333,2
20230824_0960UCTH,0.8,0,0.03667416489530376,2
20230821_2235LJIW,16.73333333,1,0.032749247815277445,2
20230826_1766CBPL,0.75,0,0.0481205795148464,5
20230822_9810EDEX,1.66666667,0,0.04838304372716472,5
20230829_6840ECDK,1.73333333,0,0.06522369144643395,5
20230829_8014HDRM,1.7,0,0.04226586100615204,5
20230823_5520DXZM,10.4,1,0.11738379667851112,0
20230825_9951STED,2.85,0,0.059726237946547106,5
20230831_2472HNMR,0.86666667,0,0.019826541098544936,2
20230826_5803QYXJ,0.48333333,0,0.012492441404574013,2
20230830_1083XLMV,1.15,0,0.061448798744620295,5
20230831_2413BHKT,1.23333333,0,0.26870728903837304,7
20230823_7094KXIX,3.65,0,0.17595892397029184,4
20230902_7698ETQS,8.6,1,0.14423024552790067,0
20230821_8363EVAA,0.71666667,0,0.02698081069201761,2
20230901_2499AEFI,0.55,0,0.04646264980976894,5
20230825_2949RLYK,0.85,0,0.17489967404166068,4
20230828_3785ERUU,2.91666667,0,0.12234408005486151,0
20230902_7040TFMC,1.56666667,0,0.03312608774086027,2
20230825_4826BIXM,0.38333333,0,0.0480070818831605,5
20230903_6153CBSA,3.18333333,0,0.03785493895692732,5
20230831_0728EIAQ,0.45,0,0.04488578449827352,5
20230821_7094HMNE,0.55,0,0.03602168042674355,2
20230824_0559TRNK,1.4,0,0.05847583875553318,5
20230827_5066XILD,0.38333333,0,0.0915789559385019,9
20230826_1740IAYT,0.48333333,0,0.04314378548436031,5
20230827_6928XIME,0.58333333,0,0.056719240524911604,5
20230829_7330IVWA,1.43333333,0,0.07106149669533637,9
20230901_9731EUZA,5.98333333,1,0.04162968469097042,5
20230830_8836KKBI,1.25,0,0.04686321170293662,5
20230902_9212IJRY,5.36666667,1,0.030420719464732113,2
20230823_2711SFID,6.21666667,1,0.04544996648775936,5
20230903_1038WCVN,0.4,0,0.030595559143136702,2
20230822_5047XJNE,2.25,0,0.041422204953308256,5
20230831_4769ITCX,0.93333333,0,0.09277951303068309,9
20230901_8494HNAD,1.23333333,0,0.02639887240779169,2
20230901_5592UYUM,0.98333333,0,0.032145860223694436,2
20230826_8227VWBK,2.93333333,0,0.1110796378388101,0
20230825_8603ZZCP,6.35,1,0.03687434816083148,2
20230901_4053EBZK,1.1,0,0.018718266064709593,2
20230830_4473WFKN,0.38333333,0,0.02054603148145323,2
20230829_5004SDZB,1.65,0,0.12675697679976825,0
20230829_6148JKUM,3.6,0,0.12740715327881305,0
20230830_1632NIQT,0.53333333,0,0.08147289003822711,9
20230830_0714DAPQ,2.88333333,0,0.11623003925667703,0
20230827_3624BNRC,1.23333333,0,0.03037972594016703,2
20230827_6630ASNR,0.88333333,0,0.0316523542636774,2
20230824_9835UWMC,0.95,0,0.025763243188492727,2
20230825_9470JAQK,1.36666667,0,0.14202874966013998,0
20230825_4633QHQX,0.78333333,0,0.24527937956948026,7
20230903_0896CRWU,0.43333333,0,0.06551109478158379,5
20230827_7316TIPW,0.65,0,0.05226398658404713,5
20230902_6158CJKJ,3.7,0,0.06249035590915193,5
20230825_7723IPKZ,1.38333333,0,0.27295563166139425,7
20230902_1971LZQQ,2.36666667,0,0.022723885698874596,2
20230829_8720IRRQ,0.31666667,0,0.04575285112826783,5
20230903_4522WXQU,33.15,1,0.5014777341363619,8
20230903_7207UANI,0.48333333,0,0.04894161803718546,5
20230828_0523ILTL,0.65,0,0.03428875301217837,2
20230903_5395YPRJ,0.3,0,0.046502149430314554,5
20230828_6963NEYK,2.2,0,0.043152758125916464,5
20230824_5075QYSR,3.0,0,0.06706701375112192,9
20230901_7080YBMW,0.33333333,0,0.053173204257868485,5
20230826_8049KRMP,1.1,0,0.05345716038742219,5
20230903_5516VMKC,1.41666667,0,0.42198979400792774,6
20230824_6013IRBQ,0.21666667,0,0.19024294407443687,4
20230903_7902ZFAN,0.7,0,0.1265183084543069,0
20230828_3316KNJQ,1.35,0,0.019806184395729683,2
20230825_3347VLCW,0.41666667,0,0.04639973015931929,5
20230902_7155MTII,0.83333333,0,0.06164363519994743,5
20230903_1438ZNES,10.2,1,0.06053722912491604,5
20230829_2774AQBR,0.51666667,0,0.01724631181941561,2
20230826_9697JSEI,1.13333333,0,0.08597014835771652,9
20230903_9853LKHX,2.63333333,0,0.3058981108119749,1
20230902_2895XIFQ,0.5,0,0.04287960579313515,5
20230823_8374HSVD,0.61666667,0,0.04123259705058157,5
20230831_1860SRIL,1.66666667,0,0.04467376029097641,5
20230827_9608KDNC,0.3,0,0.05006869089000128,5
20230828_8917VBPQ,0.25,0,0.06365212571505606,5
20230903_2958LRYW,1.26666667,0,0.09502166334976667,9
20230821_8119BCBP,2.2,0,0.06727455780162739,9
20230827_8718DHFH,0.28333333,0,0.18570836719938147,4
20230901_7293YYKI,0.5,0,0.03559421155319064,2
20230824_5786PJWU,0.76666667,0,0.05891004195223424,5
20230826_5076SMHX,29.8,1,0.11468545277564746,0
20230827_6498SREH,2.4,0,0.033480279455181824,2
20230828_1797HUXA,0.93333333,0,0.2373578560679745,7
20230829_4459JJVB,3.98333333,0,0.012134272402570244,2
20230831_5469JHCZ,1.41666667,0,0.030467474906588143,2
20230829_8017ISHM,0.78333333,0,0.21450905761999284,7
20230822_0860QIAS,4.25,0,0.054777487246483986,5
20230821_8086KMUP,2.4,0,0.057866218674986175,5
20230823_6776JAVI,0.76666667,0,0.09223848244554024,9
20230828_0811MMNJ,2.0,0,0.046479441723468434,5
20230821_3092XXXV,0.41666667,0,0.07453770494553667,9
20230901_3268JCJN,0.71666667,0,0.020244579764681036,2
20230827_5767DSXE,2.51666667,0,0.06418209643353275,5
20230829_1657ULZL,1.06666667,0,0.018328103876878585,2
20230826_1453RCKB,0.5,0,0.05514932552815061,5
20230825_5251QPCT,1.28333333,0,0.055175734229865075,5
20230831_7229UMAX,8.28333333,1,0.12364597597954056,0
20230829_2148HWVW,0.48333333,0,0.15098544403854483,0
20230826_0568SVHY,0.35,0,0.06612519260436678,5
20230902_9818JUTN,1.63333333,0,0.0328670455821844,2
20230826_0357AFVB,0.68333333,0,0.1407304571807183,0
20230829_9063DNDS,2.86666667,0,0.1951926684454967,4
20230903_5220CWDK,6.3,1,0.07160458377352712,9
20230903_5785UPBX,0.81666667,0,0.05015370758893931,5
20230827_3375SZVA,1.25,0,0.01455712301755821,2
20230826_6640RIVK,0.85,0,0.04058663588683217,5
20230830_5544BQVF,0.56666667,0,0.026503058671265792,2
20230827_3100EKSP,0.23333333,0,0.020570513036859677,2
20230903_4932REDD,3.73333333,0,0.053624843715132306,5
20230903_7314CKQZ,0.96666667,0,0.13321995583208843,0
20230826_2939RPHP,5.05,0,0.05705194200841309,5
20230828_9723HTUD,0.33333333,0,0.02255634133066361,2
20230829_9099PXML,0.75,0,0.04461201793683551,5
20230826_6636SUEQ,0.26666667,0,0.026211845307593573,2
20230825_7307NCAC,16.05,1,0.3790273533124107,6
20230903_7036HFQD,2.46666667,0,0.09724001319034412,9
20230831_1503CPNW,3.76666667,0,0.048089419206605415,5
20230824_5071LXBH,4.65,0,0.15529616389603473,4
20230826_5510SQNI,0.66666667,0,0.01234904034552508,2
20230825_9721BKRT,5.63333333,1,0.19451252132916444,4
20230902_0738WADK,3.8,0,0.03179746794244381,2
20230826_8318RUIP,0.56666667,0,0.022872648836708736,2
20230901_8284CQUA,0.48333333,0,0.06423165844205066,5
20230901_5465PEJH,1.75,0,0.03516731234350524,2
20230902_7823CZDK,7.48333333,1,0.09404031570192418,9
20230828_4736HVCC,22.95,1,0.03852210502641256,5
20230903_0566JLAF,0.33333333,0,0.07084685082496177,9
20230831_9187JEQE,1.96666667,0,0.03786659550360897,5
20230821_4352YIRY,6.93333333,1,0.32522110324879755,1
20230827_2470EBJN,0.18333333,0,0.0507882743986944,5
20230901_3065FSHE,0.43333333,0,0.01289043490499563,2
20230827_2408HIBN,0.33333333,0,0.01763077972565476,2
20230901_9167QTXM,1.0,0,0.03885541240622291,5
20230823_4701TFVF,0.4,0,0.015916173631090342,2
20230827_1058VIWS,1.75,0,0.062216123538064085,5
20230903_1819DZFR,1.98333333,0,0.06901713985103311,9
20230821_7850HXKS,2.88333333,0,0.11583888958246988,0
20230829_7115DJVZ,2.48333333,0,0.022542600252076262,2
20230821_3421WMFD,0.55,0,0.018927573030674685,2
20230903_9239FLSA,1.41666667,0,0.0424962957755919,5
20230901_9715IZXX,0.45,0,0.015944651586835824,2
20230826_4152YHSD,16.6,1,0.2721664876590473,7
20230824_1186QMBD,3.31666667,0,0.04088569503167531,5
20230821_4071ADRQ,1.78333333,0,0.02902781467106187,2
20230829_7786EIVB,4.71666667,0,0.05512924779046459,5
20230828_7589SKSI,0.21666667,0,0.11524878539303197,0
20230825_5013KXIZ,0.55,0,0.09487616435901973,9
20230821_8799NAHU,2.48333333,0,0.1895699261075116,4
20230827_8091TFZH,2.16666667,0,0.18884443703566434,4
20230830_9562WNRT,0.98333333,0,0.02338655819304806,2
20230824_7398QWAJ,1.25,0,0.03134444978296328,2
20230827_2184CPBF,1.78333333,0,0.04263956116344077,5
20230822_1880BWXD,5.98333333,1,0.011254282476617814,2
20230823_6836KCIU,0.95,0,0.05637073162877058,5
20230827_8362CWLX,0.23333333,0,0.021585116712446152,2
20230825_0364FVJW,0.83333333,0,0.08861906567295695,9
20230825_8939JMDV,0.61666667,0,0.09272505258855458,9
20230827_2270BNSX,0.68333333,0,0.073033815428622,9
20230901_2607VANP,1.05,0,0.03973449923504036,5
20230827_7057HISW,0.93333333,0,0.13027345671826496,0
20230824_8063LKAZ,1.7,0,0.159237295905301,4
20230826_1806NDNA,0.31666667,0,0.16115708499037534,4
20230823_9134TDZX,32.66666667,1,0.38714138974626117,6
20230901_0754BREH,1.03333333,0,0.023810883678303467,2
20230827_6279PLZD,0.58333333,0,0.05009345288694067,5
20230822_9263XTSU,0.43333333,0,0.022499630679706843,2
20230826_6005EJBU,2.63333333,0,0.02584050664982598,2
20230826_5209QQAC,0.95,0,0.0544640231212439,5
20230901_1073JFUT,9.25,1,0.023013090839902703,2
20230823_5978VLHA,0.65,0,0.04883706215402583,5
20230824_7071HNVK,1.71666667,0,0.02613356791060228,2
20230821_4121ULHH,9.28333333,1,0.4311557403308186,6
20230828_2273DNYQ,0.8,0,0.08261198721002543,9
20230825_7424QZYV,0.58333333,0,0.24342425643690005,7
20230822_9886HVKW,0.56666667,0,0.023171743140088224,2
20230827_7282DMRF,2.55,0,0.04342073894224021,5
20230829_4971VTHM,0.53333333,0,0.03585483998394757,2
20230821_9347KUNU,0.56666667,0,0.04405561419716667,5
20230828_5742JUBR,2.3,0,0.028094094074728237,2
20230902_8260KSQH,0.85,0,0.026831821801848194,2
20230829_4834FNSW,1.43333333,0,0.09743198406417047,9
20230827_7093CSVP,0.78333333,0,0.029781944826587647,2
20230827_0202CYNH,0.21666667,0,0.04160790930678939,5
20230830_2362QSMJ,0.56666667,0,0.057752039570619106,5
20230830_9543ECQZ,20.0,1,0.058168060003741924,5
20230903_4586UJBR,4.55,0,0.09574106692082116,9
20230821_4346XCXC,0.8,0,0.02706585701728585,2
20230829_4959YBIS,0.35,0,0.06372194890216332,5
20230903_1454YPED,0.38333333,0,0.01324307206341805,2
20230829_4857HUVF,3.08333333,0,0.15454678693723667,4
20230901_0309EBXB,10.23333333,1,0.1942166085753544,4
20230825_4259XDVC,1.03333333,0,0.08332249744243955,9
20230827_5621QLPJ,0.25,0,0.5411233206375436,8
20230827_0090PNAT,0.4,0,0.12198416311416688,0
20230903_8976QDVV,1.51666667,0,0.12709887858845192,0
20230825_7533IDWF,1.98333333,0,0.07604807724964596,9
20230826_7985BVTH,2.78333333,0,0.03180121812305354,2
20230821_6709IMUI,0.56666667,0,0.03218843009861109,2
20230826_2578UVKV,0.21666667,0,0.03299664309059253,2
20230826_2539XZJL,0.58333333,0,0.052047639061549675,5
20230827_6854CMZW,0.36666667,0,0.06227202409656779,5
20230821_0917VTWV,0.23333333,0,0.012006361606546322,2
20230902_9644FZTT,16.15,1,0.21307938728992853,7
20230830_1092JNFE,0.83333333,0,0.0774314829307721,9
20230821_4684WYKI,1.06666667,0,0.06416672112312298,5
20230831_1068HCZR,0.38333333,0,0.04961972593070108,5
20230827_2881STHS,0.71666667,0,0.03750629997682065,2
20230826_6564QKSZ,0.48333333,0,0.06430924312947768,5
20230825_5481KHSS,0.6,0,0.18474092200339856,4
20230902_3245ZKRN,0.98333333,0,0.07482937062409206,9
20230828_5896XEMR,0.96666667,0,0.016058942116072776,2
20230830_8607PIVA,0.53333333,0,0.02914735103116756,2
20230903_8403NLSR,1.63333333,0,0.28292542839273443,7
20230831_1860CNZV,0.25,0,0.026578402994453198,2
20230829_4012XJUC,1.7,0,0.026897748767820952,2
20230823_3229ZMNC,0.41666667,0,0.0881296676515058,9
20230903_9604ADCH,0.61666667,0,0.021581102095585624,2
20230826_5161TSPF,10.98333333,1,0.09877424333053722,9
20230822_6844SBQX,4.33333333,0,0.10651668744939544,0
20230825_4771KNYX,0.81666667,0,0.03383104700312344,2
20230826_3489WZNV,0.76666667,0,0.14611062893370166,0
20230830_0577SALX,0.61666667,0,0.035370930818200384,2
20230824_0345LBSS,0.86666667,0,0.056753126993741784,5
20230826_2444CTZK,0.9,0,0.01987915232649577,2
20230822_5867IBXP,2.75,0,0.05611721021770827,5
20230821_2016URWF,0.53333333,0,0.06096185948215075,5
20230822_2170YFSH,0.41666667,0,0.03493888423544549,2
20230828_2057KVRS,2.3,0,0.1659923448857967,4
20230827_1045KZTU,0.5,0,0.04177710983935551,5
20230902_8393XRES,0.38333333,0,0.015144518205486335,2
20230903_5635LMDS,15.65,1,0.19049558415916865,4
20230902_4821NPNN,0.83333333,0,0.020528634364435954,2
20230826_1388WZDI,0.78333333,0,0.5247381077018298,8
20230821_4837UNVR,0.78333333,0,0.028781997924605236,2
20230901_8415QNEF,0.48333333,0,0.04899782091764857,5
20230822_4123YHLX,4.43333333,0,0.17949883732228689,4
20230826_9834FIYJ,9.35,1,0.03712860534661758,2
20230831_7834QRHC,0.76666667,0,0.05138258793509717,5
20230827_5230TBHB,2.46666667,0,0.03797180978848148,5
20230821_9741QSTT,0.25,0,0.026914308128406176,2
20230901_2823CRIY,4.65,0,0.04916044115832183,5
20230903_3192WCYE,0.8,0,0.04936071169784398,5
20230826_7639QQPP,2.8,0,0.13530407677441492,0
20230826_3469DQRN,16.25,1,0.608781923856818,8
20230821_8927IXSP,1.1,0,0.019288847687202994,2
20230830_9468RTRH,4.01666667,0,0.08291076667444118,9
20230824_3515MZPH,0.7,0,0.174585312646713,4
20230827_8020IHBB,0.25,0,0.024773696919921526,2
20230821_6176ZCDV,0.75,0,0.06030710302111957,5
20230829_6488PMZW,0.48333333,0,0.03815911219811553,5
20230903_2356NIAN,0.38333333,0,0.05920532556587303,5
20230826_9492ZPKP,0.58333333,0,0.10783329852852913,0
20230825_3709RBZY,5.11666667,1,0.06535642703731205,5
20230826_3762HSJL,5.66666667,1,0.021306176667619532,2
20230827_3238WJBC,2.03333333,0,0.036862938568785114,2
20230831_9918ADJL,1.88333333,0,0.23484469389339385,7
20230831_9139DHAN,1.43333333,0,0.017306170444812266,2
20230903_0250NJRA,5.16666667,1,0.14271132121865415,0
20230826_0666WNYK,1.28333333,0,0.14644134544977425,0
20230824_9729WYRA,0.73333333,0,0.1891557581406154,4
20230831_5704MPCK,0.68333333,0,0.03641174813428866,2
20230903_3784HWKK,10.43333333,1,0.08759910384613938,9
20230821_4578WVYX,1.06666667,0,0.08152109538972613,9
20230823_6732BWFL,16.3,1,0.4517615425562735,6
20230903_8752RMAH,3.3,0,0.03621441668526946,2
20230902_2079DPDW,0.85,0,0.05122311666264082,5
20230902_5889BMMM,2.78333333,0,0.07258476567094248,9
20230821_7496DRHD,0.58333333,0,0.0399802359438501,5
20230829_5890NDWN,1.25,0,0.033339469803304586,2
20230829_2816TSVS,0.83333333,0,0.08106706483816663,9
20230901_4663SECT,0.58333333,0,0.032007098938095876,2
20230821_4561ZEFM,0.56666667,0,0.05140090494488506,5
20230829_0253DJXF,0.81666667,0,0.0961191563650826,9
20230822_0332CCTP,29.13333333,1,0.22813616297152015,7
20230827_2466TNBF,0.2,0,0.07402239599090157,9
20230824_0617IFTJ,0.3,0,0.018256596565628686,2
20230828_9562HRBT,0.5,0,0.12862257996046497,0
20230826_3929JLZX,2.43333333,0,0.059469352959692856,5
20230826_7538WWTM,9.8,1,0.35703285112685684,1
20230827_8174KNVZ,1.11666667,0,0.07506496886494227,9
20230831_8210DZJU,0.18333333,0,0.015985948136402552,2
20230902_3082WBHM,3.8,0,0.027535853217326614,2
20230825_3731SXSV,0.18333333,0,0.02889077642504748,2
20230826_7027QFPD,0.4,0,0.01831582151345689,2
20230830_8173EPKT,6.16666667,1,0.09602898473117999,9
20230903_6937WRBS,1.05,0,0.09591030940053795,9
20230829_1668NRSF,0.4,0,0.036093616108299385,2
20230825_3056DCRP,0.65,0,0.03483664070026468,2
20230828_0348RXUZ,6.78333333,1,0.09071207245996325,9
20230822_9024TLJY,0.8,0,0.039628244247594785,5
20230829_2404CLKN,0.38333333,0,0.22784900116465462,7
20230902_0671SJTT,0.7,0,0.0399636793035198,5
20230903_3329IUEA,1.3,0,0.08944274946178864,9
20230831_6231KYWS,0.61666667,0,0.03797203421692601,5
20230830_1446UREQ,0.31666667,0,0.019839684351713592,2
20230824_2574UXDS,0.35,0,0.02939141233938964,2
20230827_8830HXJZ,0.83333333,0,0.0898868677901735,9
20230829_7629HELS,1.13333333,0,0.05845217900038852,5
20230825_7538LEKP,0.83333333,0,0.08806512784226778,9
20230825_6183YIAW,0.63333333,0,0.04799711043918946,5
20230825_9058UWYP,1.78333333,0,0.02641339929524559,2
20230831_5206QSQZ,0.93333333,0,0.03965829612141745,5
20230829_5800CSXA,1.18333333,0,0.12232559057544995,0
20230825_2942EMMZ,2.15,0,0.02554712057113798,2
20230821_1009NBRA,8.7,1,0.21601695092692177,7
20230826_5304HAZS,0.75,0,0.09928883030458524,9
20230903_4290AXDE,8.05,1,0.2076010812860396,4
20230826_2083VQUH,0.6,0,0.02567227077743106,2
20230901_7415ENRI,2.91666667,0,0.24849773087837854,7
20230826_2571HSRE,2.45,0,0.0303989210902148,2
20230824_6454AXDV,0.33333333,0,0.05850647327811921,5
20230827_1145TCED,0.73333333,0,0.5271229058625375,8
20230902_1168TCBF,6.51666667,1,0.16724579079981894,4
20230828_9584KZUW,1.23333333,0,0.27531424524030684,7
20230821_1290TUDJ,0.6,0,0.31953772807574704,1
20230826_5290KALI,0.5,0,0.1306257183314849,0
20230825_8600YTZZ,4.46666667,0,0.08171382127589606,9
20230830_6253QXEK,13.95,1,0.04075552267494867,5
20230830_1371WFMJ,2.15,0,0.05520679798059825,5
20230821_3117WBBI,2.31666667,0,0.36865748971055096,1
20230827_4766IKSY,0.36666667,0,0.09031855508632217,9
20230826_1337YHBE,0.7,0,0.09077629091948282,9
20230825_0083MQSE,1.48333333,0,0.06724645822629906,9
20230827_2027XSID,0.53333333,0,0.05690833602127929,5
20230824_9248ZTKP,0.25,0,0.03120777633892665,2
20230903_0342ULJR,0.38333333,0,0.020792527604716324,2
20230829_1241LQKL,1.78333333,0,0.03851048530037235,5
20230825_0686SQII,2.65,0,0.11685495239168743,0
20230826_1448BBEI,0.65,0,0.21936892321503013,7
20230823_8232TERL,0.76666667,0,0.2511361481641869,7
20230821_1313ZHEK,8.73333333,1,0.046423644794862,5
20230822_4062MFDB,1.1,0,0.0300487265779411,2
20230822_7694QYPM,4.33333333,0,0.1476560011309809,0
20230825_3640SFXR,0.31666667,0,0.03962603595172998,5
20230827_8811EYXR,0.25,0,0.09098551641549026,9
20230901_2123IEHD,0.7,0,0.028521424143836745,2
20230826_7963KAPV,0.95,0,0.0902387919142402,9
20230829_3892LHIJ,0.58333333,0,0.039665514511965615,5
20230902_8493DXYC,1.65,0,0.19749860150646129,4
20230902_5963UDPP,0.7,0,0.0387501988663144,5
20230830_3161RKBA,0.83333333,0,0.020036518854801143,2
20230831_2458CZXH,0.95,0,0.015505966367407644,2
20230823_1714YUUT,0.66666667,0,0.013115048157157472,2
20230821_4169EBZN,0.86666667,0,0.01826876497324291,2
20230824_7414NQCX,0.63333333,0,0.07114636645038877,9
20230901_4497DXZK,1.55,0,0.04743170042052008,5
20230827_7351TKWA,0.36666667,0,0.0582199172665168,5
20230823_8478QAIZ,0.33333333,0,0.01802897895331641,2
20230826_6875WUMV,12.95,1,0.14952860864095802,0
20230828_6793BWMM,2.2,0,0.22964285660020947,7
20230829_5360UFKR,3.81666667,0,0.12384967713491539,0
20230901_1547WTTD,2.68333333,0,0.11122494016495048,0
20230829_2280NEHF,2.1,0,0.06564660004407394,5
20230826_2230DCHQ,1.05,0,0.012939476302998756,2
20230829_4189ZWWY,2.21666667,0,0.11955685932354927,0
20230831_0043DBHV,3.33333333,0,0.02995177622616637,2
20230828_1032IPLI,3.95,0,0.048828244589095744,5
20230830_8620TAEC,6.11666667,1,0.1567365130452039,4
20230830_5187VBMS,5.91666667,1,0.2743281127210615,7
20230827_5755SFAI,1.23333333,0,0.08394913858193032,9
20230826_9657CAHZ,2.9,0,0.03290395681566745,2
20230830_9591SSAU,2.03333333,0,0.043476023088205695,5
20230903_7757NUYM,0.86666667,0,0.034689377734052576,2
20230821_8486IXKX,2.95,0,0.00935687870744058,2
20230826_9613VYNL,3.76666667,0,0.0824031209478648,9
20230829_3071LABW,1.45,0,0.010076415027395366,2
20230824_8224TQVF,0.45,0,0.02371084314379613,2
20230828_0726AVQR,2.56666667,0,0.07288667827819754,9
20230826_8338UFHU,8.26666667,1,0.10493997974265311,0
20230828_0549XRAV,0.31666667,0,0.31997889003282,1
20230827_2479IIQR,0.31666667,0,0.04983219778981328,5
20230821_4707JFLW,0.65,0,0.043045778996372255,5
20230824_7198PJAH,0.56666667,0,0.06704548481324679,9
20230822_5697YFFU,1.45,0,0.012616647465240098,2
20230831_5968QYVR,2.65,0,0.12868684125360136,0
20230824_5373LWQH,0.58333333,0,0.04696596727281451,5
20230827_2007CPCM,0.28333333,0,0.053498714051758336,5
20230826_5548PKSA,0.96666667,0,0.05805843062381238,5
20230902_4659KAJC,13.88333333,1,0.12545183921764622,0
20230824_9404YTZV,1.48333333,0,0.1373535018945023,0
20230825_6591ZIXT,5.08333333,1,0.3426782872340974,1
20230821_8757PZVP,0.28333333,0,0.013264026577701845,2
20230826_7318KAPH,0.31666667,0,0.23084027224579007,7
20230901_4301DPIZ,2.08333333,0,0.2843565192786984,7
20230903_0191VNUA,2.95,0,0.11437811497675629,0
20230829_0539KXIB,0.85,0,0.0561119495620216,5
20230821_6458SSXC,0.43333333,0,0.07419603478895241,9
20230826_6888MUXE,0.56666667,0,0.020899664808519083,2
20230829_6338HPCT,6.4,1,0.06707276649553154,9
20230829_7164CALR,0.5,0,0.08553096437487513,9
20230831_2562QDFT,2.45,0,0.058463464258320476,5
20230829_1412LMHK,2.08333333,0,0.07724366763298895,9
20230831_6818WTSB,0.75,0,0.2632552528193291,7
20230826_6173VARQ,0.5,0,0.11099348691534412,0
20230821_3256QFUW,0.71666667,0,0.06544232987701576,5
20230903_4000XUEK,0.88333333,0,0.028025530517690123,2
